12	854.9572810448833
18	617.8419361394886
24	512.0106186507455
30	448.42080500487043
36	404.70236030295973
42	372.21409158710026
48	346.8096843236317
54	326.22226442095564
60	309.0845998637408
66	294.52081475063005
72	281.9406244966626
78	270.92431183559086
84	261.1704895791329
90	252.45428587266304
96	244.59877380088875
10002	27.614870356783378
10008	27.609849009753184
10014	27.60185521613791
10020	27.59387637012666
10026	27.585963300502204
10032	27.580460325232725
10038	27.571953381342677
10044	27.56141221073966
10050	27.551974752103643
10056	27.54509298135101
10062	27.53798762579006
10068	27.528736000973918
10074	27.520082563403918
10080	27.511827160790734
10086	27.50551430572549
10092	27.496985846271805
10098	27.492458761385027
20004	19.94953254147012
20010	19.947455996252508
20016	19.943384425695143
20022	19.941371686423253
20028	19.939285767664995
20034	19.935181142522232
20040	19.933148511165655
20046	19.931043085539173
20052	19.928867266517383
20058	19.924597165945737
20064	19.92249216396239
20070	19.920321795802998
20076	19.916074236877655
20082	19.913982657935883
20088	19.911825781400992
20094	19.909605745656673
30000	16.48715957972088
30006	16.48560557270535
30012	16.484052082985105
30018	16.482498914183676
30024	16.480946283363792
30030	16.479394130994443
30036	16.477842283443024
30042	16.476290959384357
30048	16.474740012105585
30054	16.473189478138778
30060	16.471639488386568
30066	16.47009003669118
30072	16.468541112496506
30078	16.46699265698924
30084	16.465444646077255
30090	16.463896959900165
30096	16.462349766002475
40002	14.395568944366712
40008	14.3945505414869
40014	14.393532416211801
40020	14.392514561695398
40026	14.391496879796684
40032	14.390479403270504
40038	14.389462124323387
40044	14.388445136312926
40050	14.387428421427625
40056	14.386411966747733
40062	14.385395763433518
40068	14.384379809813767
40074	14.383364080184709
40080	14.38234858744159
40086	14.381333261976817
40092	14.380318196180019
40098	14.379303294981916
