12	854.9572810448833
18	617.8419361394886
24	512.0167608187522
30	448.42634109542223
36	404.7027563302165
42	372.2151823027213
48	346.8109202380451
54	326.2245123073212
60	309.08651746790326
66	294.52433802714984
72	281.94105448939666
78	270.9243538538078
84	261.1737942569667
90	252.45297720347554
96	244.5988580710294
10002	27.61266042758693
10008	27.60619278143968
10014	27.59931818761028
10020	27.59022648976401
10026	27.581642656551974
10032	27.573404952757336
10038	27.56708399813951
10044	27.56034859429489
10050	27.551395619456883
10056	27.544709048236655
10062	27.53982628954818
10068	27.5298953324693
10074	27.522700946724616
10080	27.515379877763237
10086	27.507949963546686
10092	27.500443897149943
10098	27.492888412104065
20004	19.94534279071202
20010	19.943782486114785
20016	19.942095894914676
20022	19.938646252381268
20028	19.936879720078096
20034	19.93500668686197
20040	19.93124834929872
20046	19.927652626811092
20052	19.925842463375286
20058	19.92222237741833
20064	19.920397953073294
20070	19.916748847744316
20076	19.91491097960716
20082	19.912979975934206
20088	19.910959658250214
20094	19.90369221877811
30000	16.487142884818997
30006	16.485588941818257
30012	16.4840354686302
30018	16.482482344957504
30024	16.48092958670469
30030	16.479377352901412
30036	16.477825456934617
30042	16.47627392180742
30048	16.47472280409565
30054	16.473172239683706
30060	16.471622225356427
30066	16.47007257265738
30072	16.468523294904024
30078	16.466974583632233
30084	16.46542638385914
30090	16.46387851624818
30096	16.462331058361446
40002	14.395575709548773
40008	14.394557502312882
40014	14.393539538214405
40020	14.392521818411307
40026	14.391504325369553
40032	14.390487065740611
40038	14.389470021761937
40044	14.388453188811967
40050	14.387436566884432
40056	14.386420176849647
40062	14.385404002310871
40068	14.384388055763933
40074	14.383372323254088
40080	14.38235679776248
40086	14.381341481642535
40092	14.380326373562761
40098	14.379311497035754
