12	854.9572810448833
13	607.2168486218405
14	497.7831010714684
15	732.2031475150108
16	696.5443237414703
17	742.2286353297359
18	571.7554618333312
19	554.0910295117194
20	666.6109231724812
21	648.4768777947608
22	631.2320419406545
23	614.8608063423491
24	599.3268971216189
25	584.5314885222234
26	570.5655580426023
27	557.2976630172598
28	544.6801454487788
29	532.6727728731358
30	521.2342312464215
31	566.822644271422
32	557.4486039612948
33	587.8276343812515
34	563.0855864176247
35	505.2872531889033
36	497.03620614873824
37	489.09830352914605
38	511.0427930916688
39	504.0351028932545
40	497.25512381211246
41	490.6700167480359
42	509.1749736474478
43	498.25962029177066
44	511.31405602667013
45	505.70737281808084
46	520.0949212087629
47	511.3374207385448
48	520.0986303326514
49	498.824333016972
50	494.1279189558469
51	489.59493206009495
52	485.1563885378293
53	496.73266179743246
54	490.08484183938134
55	483.5883387537004
56	492.7685210743628
57	499.91778558591267
58	480.15481866745296
59	487.44130365528395
60	481.95776250833404
61	476.62091490146094
62	482.6661738264801
63	464.45554686179236
64	461.40683102480864
65	458.3246275730528
66	455.4549353441016
67	452.458180588053
68	449.5623839945499
69	446.7195263316262
70	453.52523677886575
71	413.50984672798864
72	408.3645374427849
73	403.35284736026784
74	398.4750167307708
75	393.72706056147507
76	391.38479250992265
77	396.252694470542
78	402.62893920397534
79	406.9757390477175
80	402.60717642360373
81	398.32962934109565
82	394.1540080425068
83	392.12033824302694
84	390.1474425935341
85	388.2017379576431
86	386.27848393657536
87	384.37492469120116
88	382.488506103633
89	380.6203252734523
90	378.7703595493524
91	376.938534494496
92	375.12519209525317
93	373.32845933699696
94	377.9271153700338
95	374.0511121202517
96	370.251836759252
97	374.2126032033582
98	370.44646933431056
99	366.7526109698695
10000	172.20662293508266
10001	172.20775822088586
10002	172.20627642582383
10003	172.2221133858938
10004	172.20248509890416
10005	172.19082703304656
10006	172.2028726923611
10007	172.20391821807843
10008	172.20468015497732
10009	172.21599904905344
10010	172.16947300593114
10011	172.15791396106215
10012	172.1489815471412
10013	172.13834006194463
10014	172.1512834299172
10015	172.15247891417187
10016	172.15336576047696
10017	172.20628359613417
10018	172.18784108550238
10019	172.17606184131904
10020	172.18776386350615
10021	172.18873182670094
10022	172.1870919788367
10023	172.14134304196182
10024	172.15346910945914
10025	172.1545145452084
10026	172.15294634026407
10027	172.07181377908353
10028	172.06088625218592
10029	172.05237948350074
10030	172.0645102711639
10031	172.06561614372
10032	172.57642013242167
10033	172.57801016760152
10034	172.57931627801753
10035	172.58039086275136
10036	172.5812770652819
10037	172.8591578731041
10038	172.86068401924743
10039	172.86194355495417
10040	172.8663877479815
10041	172.85346820075188
10042	172.91882930218958
10043	172.92034141796682
10044	172.92931184525145
10045	172.92981109531306
10046	172.86165258669945
10047	172.87383904358987
10048	172.87488153929021
10049	172.89876742568424
10050	172.50283234456026
10051	172.49197392687165
10052	172.48321049977903
10053	172.47256474011766
10054	172.46423774467655
10055	172.45542114915293
10056	172.46752332729886
10057	172.46863881998496
10058	172.40551358922778
10059	172.41551230140732
10060	172.41687102725453
10061	172.41781766090622
10062	173.87997376744545
10063	173.88146311467523
10064	173.88268124580514
10065	173.88367950816365
10066	173.87819183951024
10067	173.85408147408583
10068	173.8547850018833
10069	173.8557574035683
10070	173.86479427369642
10071	173.53557188164237
10072	173.53398892168002
10073	173.53270993475257
10074	173.53168112231086
10075	172.88539808823035
10076	172.8954460060107
10077	172.89672352104608
10078	172.89524044127546
10079	172.8590843417904
10080	172.8482737964619
10081	172.83980810204437
10082	172.83092783687206
10083	172.84302026891504
10084	172.8441369008853
10085	172.84264271797605
10086	172.71669196906288
10087	172.7263877489965
10088	172.72760509848104
10089	172.66186087746757
10090	172.67392126595473
10091	172.6749376953923
10092	172.70124513539642
10093	172.6863527118411
10094	172.6750753985027
10095	172.68709523351276
10096	172.6881271076165
10097	172.68887370354588
10098	172.68936943567527
10099	172.63679911767673
20000	31.354473979109866
20001	31.354395539915224
20002	31.354751643529
20003	31.355518601211447
20004	31.356560795224393
20005	31.357955774235474
20006	31.359966127953836
20007	31.37959413282133
20008	31.381486500386394
20009	31.385304133024615
20010	31.386888573393726
20011	31.388170431930334
20012	31.389650462930753
20013	31.390845386116077
20014	31.391762758546676
20015	31.393055110944847
20016	31.394078834674936
20017	31.395230196971426
20018	31.396280497409208
20019	31.39653272983927
20020	31.396058416644546
20021	31.395111071420654
20022	31.393910932639322
20023	31.392606880374125
20024	31.391287358044387
20025	31.38999929059139
20026	31.388763833525093
20027	31.38758727508374
20028	31.386467957348906
20029	31.38608509654206
20030	31.385776389724512
20031	31.3855346702318
20032	31.385595104195353
20033	31.385694484986196
20034	31.38539583503659
20035	31.38470016879592
20036	31.383739600869752
20037	31.38263668992311
20038	31.381476295825436
20039	31.380309565291924
20040	31.37984830786818
20041	31.3794499458213
20042	31.37911821999655
20043	31.378480301493827
20044	31.377267231175388
20045	31.37565270831312
20046	31.37384811926607
20047	31.3720060825504
20048	31.37021645984566
20049	31.368523453103517
20050	31.366942671288612
20051	31.36547355514181
20052	31.364107367492792
20053	31.363515662501328
20054	31.363030917989377
20055	31.362478094460783
20056	31.361807778572185
20057	31.361440642455936
20058	31.360988509085427
20059	31.360396786466943
20060	31.359667168740366
20061	31.358819000478768
20062	31.35787461598855
20063	31.357106341127903
20064	31.356378585897197
20065	31.356328405515836
20066	31.356289238678013
20067	31.35599919442155
20068	31.355440566275952
20069	31.3546912296406
20070	31.353828262399634
20071	31.35359001438126
20072	31.353357440183743
20073	31.35298815724448
20074	31.352454344463474
20075	31.352281989532557
20076	31.352254401229253
20077	31.352176014364236
20078	31.35166694931469
20079	31.3507622358469
20080	31.34961078977225
20081	31.349024238786853
20082	31.34843485585585
20083	31.34831334306503
20084	31.34801000014531
20085	31.347608202298183
20086	31.34691082749218
20087	31.34646433051219
20088	31.34610646389453
20089	31.345686255495302
20090	31.34485191118058
20091	31.344334708427525
20092	31.343635687793853
20093	31.34288397658588
20094	31.342403497481463
20095	31.34198379215001
20096	31.34182662994573
20097	31.341620379356183
20098	31.342089406481517
20099	31.342641369786584
30000	24.097164442253295
30001	24.09821424473685
30002	24.099050439170107
30003	24.099741037204538
30004	24.10033986363009
30005	24.101221244894177
30006	24.102081407704745
30007	24.102923176295256
30008	24.103692429366795
30009	24.104387753173654
30010	24.104789787645203
30011	24.104927224204566
30012	24.104884767296937
30013	24.105075571444143
30014	24.105227857734587
30015	24.105367767411103
30016	24.105318858993037
30017	24.105434790306234
30018	24.105455508362105
30019	24.10534934445653
30020	24.10513070602395
30021	24.10507162773152
30022	24.105079787171647
30023	24.105269427475214
30024	24.105313352742197
30025	24.105262200465894
30026	24.10511386396822
30027	24.104861898961445
30028	24.104786106838155
30029	24.104699923637675
30030	24.10480521272877
30031	24.104973660594307
30032	24.105150980473788
30033	24.105288087587844
30034	24.105428548120756
30035	24.10559796970791
30036	24.10589642432443
30037	24.106224293605734
30038	24.10636452402995
30039	24.106415105734293
30040	24.106419661268667
30041	24.106739531945593
30042	24.10706409596186
30043	24.107142132412612
30044	24.107335236208492
30045	24.107782869775942
30046	24.10818202361677
30047	24.108376979753942
30048	24.108411952506813
30049	24.108637914803136
30050	24.108757496241633
30051	24.10879893234084
30052	24.108788943571113
30053	24.108919120449073
30054	24.109120591027818
30055	24.109579590653162
30056	24.110165380731473
30057	24.110825771637927
30058	24.111508963387926
30059	24.11216106862792
30060	24.1126504761476
30061	24.113146856063032
30062	24.113692652023197
30063	24.114281741306428
30064	24.11449149915098
30065	24.11452329868646
30066	24.114772284393517
30067	24.11492663859911
30068	24.114904243596893
30069	24.114940499935795
30070	24.11493881261753
30071	24.114872980495644
30072	24.114607060624873
30073	24.11416237799079
30074	24.11352948754208
30075	24.112692221910677
30076	24.111990792078167
30077	24.111125601076402
30078	24.110047445623962
30079	24.10877737386249
30080	24.107222438590966
30081	24.10556118538871
30082	24.10388452853371
30083	24.102581016411293
30084	24.10135812833495
30085	24.100146400479247
30086	24.09918004602862
30087	24.098351025756465
30088	24.097614642739014
30089	24.097061391142894
30090	24.096687026187524
30091	24.09630704357695
30092	24.095911578597192
30093	24.09547623749574
30094	24.095003746671846
30095	24.094511500304574
30096	24.09401814733776
30097	24.09353729652822
30098	24.09341623378613
30099	24.09333790113361
40000	20.3930796153859
40001	20.393126887908014
40002	20.39306281988346
40003	20.392897275016878
40004	20.392691958424457
40005	20.392552417067172
40006	20.39260036871881
40007	20.392737237961033
40008	20.393042288447397
40009	20.393271300667152
40010	20.393358155030608
40011	20.393268520126313
40012	20.392961222463754
40013	20.39239783978219
40014	20.39194109502449
40015	20.391472463794926
40016	20.390981383897817
40017	20.390369785492812
40018	20.389882521786916
40019	20.38939954642599
40020	20.388902712578457
40021	20.388619122301627
40022	20.38836160448198
40023	20.38813619558057
40024	20.38791391362091
40025	20.38757936966341
40026	20.387149264200033
40027	20.386882657739115
40028	20.386615065210883
40029	20.386366795794075
40030	20.386209867399913
40031	20.386081603325664
40032	20.385733562293424
40033	20.38552355310329
40034	20.385308556190676
40035	20.38505814092109
40036	20.38476839015665
40037	20.384444579208484
40038	20.38424598647339
40039	20.384021216854464
40040	20.383773783264264
40041	20.383493727216045
40042	20.383180892506793
40043	20.38284239282023
40044	20.382487523137623
40045	20.382124709041747
40046	20.38176036478348
40047	20.38139881767452
40048	20.381042669713757
40049	20.380693256700805
40050	20.380566457693938
40051	20.380462098225102
40052	20.38028754957272
40053	20.380286357191714
40054	20.3802588426918
40055	20.38015539630848
40056	20.37997159332865
40057	20.37971945544347
40058	20.37932469678968
40059	20.378884428781216
40060	20.378655446053802
40061	20.37845441962095
40062	20.378233117954952
40063	20.377978827008874
40064	20.377692105929803
40065	20.37752948944199
40066	20.3774283470934
40067	20.37727034975684
40068	20.37729148440839
40069	20.37732212462162
40070	20.377374368630825
40071	20.377417670641236
40072	20.377371152741183
40073	20.3773874756004
40074	20.37741832132922
40075	20.377512410164908
40076	20.377653419501186
40077	20.377726590267525
40078	20.377737970053474
40079	20.37768215620109
40080	20.377548523572273
40081	20.37754693834269
40082	20.377480171704455
