12	854.9572810448833
13	607.2168486218405
14	771.0402321474103
15	739.3367808769574
16	702.2032948567648
17	669.2977302951699
18	709.5646971216203
19	584.0466272619517
20	569.0437555350304
21	554.4356874286232
22	541.0719552918238
23	561.6119990251201
24	539.384678779601
25	518.0436209725888
26	466.3637609260204
27	455.2031766531893
28	444.63600269593405
29	434.5940675420322
30	449.1416488048659
31	459.36694520182255
32	488.88433866359753
33	496.78661144802913
34	490.51094949597365
35	497.42476347279387
36	446.93348791614267
37	437.761694452726
38	428.97356047560726
39	420.53218127467494
40	412.4357159698883
41	404.6794085121766
42	422.9062251148631
43	426.20116616663347
44	419.9338602306306
45	432.29422316692103
46	438.6524845972908
47	441.4489943495623
48	436.08020250428416
49	445.6600675030571
50	433.8087792726011
51	419.75189029547835
52	405.8562935877474
53	392.76091841589584
54	380.62955281154143
55	390.7407521539637
56	387.91280029053314
57	385.01282821704683
58	382.35617327355976
59	379.535518970292
60	376.80887352338897
61	374.1378182431601
62	371.632007811936
63	368.9669333125082
64	366.38529471867975
65	369.9026866200032
66	367.4863319205357
67	365.1431215192403
68	368.48057890123937
69	371.3093916049275
70	369.2231618374661
71	367.29484773493436
72	370.01352988126825
73	366.3955157618415
74	371.7900730972199
75	375.91514144624864
76	378.35707694163415
77	382.6213370227112
78	380.7561030821485
79	378.95231717374793
80	377.1818665232337
81	375.43635074840165
82	373.8190988941585
83	372.0443597557724
84	370.32224382098246
85	373.21682692189813
86	375.7595826685962
87	378.06841628053655
88	380.37615361576457
89	377.4151881588281
90	381.1485500390914
91	379.6106286354935
92	378.12161938468194
93	376.6584420979342
94	375.21399055652876
95	373.7823575350275
96	372.4536916962049
97	370.99135114266153
98	369.5701381687563
99	372.2155321481623
10000	116.27590102499627
10001	116.27510308021203
10002	116.27164549586766
10003	116.26751316639235
10004	116.26304128666477
10005	116.26649829069288
10006	116.2673999130806
10007	116.26645367967508
10008	116.23869801655081
10009	116.23739069483887
10010	116.21497240173227
10011	116.21347182802761
10012	116.19035311232116
10013	116.18880548625401
10014	116.19077141076681
10015	116.2210447818101
10016	116.22260728898652
10017	116.22226187627777
10018	116.16667555748126
10019	116.16991651663639
10020	116.16902542279394
10021	116.1734565877692
10022	116.17461193117438
10023	116.13592634703083
10024	116.13117336389053
10025	116.12473252835393
10026	116.12037355873642
10027	116.12375936989164
10028	116.12300683440547
10029	116.11964005190346
10030	116.12365729621044
10031	116.13435423313965
10032	116.13541246652024
10033	116.16597614465633
10034	116.1784621255651
10035	116.17981346205542
10036	116.17883899907308
10037	116.1538512872674
10038	116.14739469423108
10039	116.14293873262395
10040	116.13817900911172
10041	116.13331791159119
10042	116.12842842108905
10043	116.12354003549144
10044	116.11866498553256
10045	116.1206315358699
10046	116.13151753563702
10047	116.13255386092789
10048	116.13176082977519
10049	116.13039084843285
10050	116.1551783539933
10051	116.15483864283597
10052	116.15321211419673
10053	116.1491479410509
10054	116.15298503486426
10055	116.15404257010778
10056	116.17037372141633
10057	116.1694282293516
10058	116.16753409394155
10059	115.94834711336512
10060	115.94694379806438
10061	115.90024953948338
10062	115.89333893548897
10063	115.88863878389296
10064	115.88226805730706
10065	115.87792705583267
10066	115.8732495108662
10067	115.87523474581822
10068	115.87487512807117
10069	115.87305789251457
10070	115.8765213160329
10071	115.87744941075724
10072	115.87654754001086
10073	115.84924568225689
10074	115.8479637884083
10075	115.82583954217077
10076	115.82435675235644
10077	115.77046427325459
10078	115.77368546616998
10079	115.77279983659044
10080	115.76917223052925
10081	115.76489775596615
10082	115.76831813045862
10083	115.76918828409549
10084	115.76823014962235
10085	115.7665791825593
10086	115.7677288067348
10087	115.76799945593245
10088	115.76729616118052
10089	115.76571962157146
10090	115.76213079671237
10091	115.76643456300931
10092	115.7661125120339
10093	115.76445417234291
10094	115.76032110958946
10095	115.75611182056704
10096	115.75177975894533
10097	115.7553451041391
10098	115.75473355856191
10099	115.75283703041919
20000	95.37883737858263
20001	95.27553828980494
20002	95.27414334834434
20003	95.27232471679208
20004	95.26947903441314
20005	95.26980086069835
20006	95.27162491592796
20007	95.28524625696414
20008	95.286532900973
20009	95.28687771684938
20010	95.28560509267973
20011	95.27411088073178
20012	95.27010771195202
20013	95.26658114413254
20014	95.26479666694767
20015	95.2649103604787
20016	95.26627984131261
20017	95.26710949323532
20018	95.26762919863077
20019	95.33119690024677
20020	95.3375847799386
20021	95.34199734020457
20022	95.34333873954449
20023	95.34366722302543
20024	95.3429348546175
20025	95.34103635936685
20026	95.32449176849235
20027	95.32307569175724
20028	95.3213049820584
20029	95.29827817170585
20030	95.2963641804379
20031	95.292856396168
20032	95.293199936571
20033	95.29268764734732
20034	95.29165498234667
20035	95.29029511792024
20036	95.28872361327893
20037	95.289063048798
20038	95.28859619217535
20039	95.28762894174756
20040	95.28634029897903
20041	95.2848393691718
20042	95.28319509178117
20043	95.28350267153326
20044	95.28302978583258
20045	95.2820723073203
20046	95.28080288325245
20047	95.27932650103008
20048	95.27770939728163
20049	95.2780444311008
20050	95.27759898557039
20051	95.27666804714951
20052	95.2774730868482
20053	95.27801125134843
20054	95.27970224685322
20055	95.28130333285137
20056	95.28241277555463
20057	95.28296039317748
20058	95.28299577187873
20059	95.28260215943472
20060	95.28391243802461
20061	95.28423892365018
20062	95.28391654123922
20063	95.28519994528693
20064	95.28546132037306
20065	95.28506383557647
20066	95.28422626665619
20067	95.28308608362461
20068	95.2837810117673
20069	95.2856600679971
20070	95.2869334569098
20071	95.28716065390341
20072	95.2710109427219
20073	95.27112933017601
20074	95.27041507142773
20075	95.26921681041821
20076	95.26977438066059
20077	95.27009429432249
20078	95.26961468330384
20079	95.27022901945293
20080	95.27705301492713
20081	95.28357107819559
20082	95.28474019454275
20083	95.28496178913835
20084	95.28416243338432
20085	95.28507776320437
20086	95.28647507565502
20087	97.62872704981271
20088	97.62978407169896
20089	97.63018524154465
20090	97.63378975950661
20091	97.63440844260795
20092	97.63801379640499
20093	97.63920916750774
20094	97.63947061588715
20095	97.63871372272517
20096	97.63703568304327
20097	97.6366203259484
20098	97.63852371653778
20099	97.64020932171556
30000	80.21468338485883
30001	80.21462970516208
30002	80.2143229920913
30003	80.21498698047887
30004	80.2151129124376
30005	80.21604552002981
30006	80.21670687478536
30007	80.21680769342463
30008	80.21632186806977
30009	80.21531483099164
30010	80.21387453266716
30011	80.21208536244535
30012	80.20394245781935
30013	80.20255411995538
30014	80.2025856206191
30015	80.20422948226815
30016	80.20888011118411
30017	80.20987417770324
30018	80.21026548632187
30019	80.21053998728786
30020	80.21159605914148
30021	80.21351013257696
30022	80.39264195746688
30023	80.39434508274937
30024	80.40798561788438
30025	80.40958583536758
30026	80.41051907532639
30027	80.41190029521152
30028	80.41313165815949
30029	80.41686235894734
30030	80.42061332535486
30031	80.42184499484203
30032	80.46271285623044
30033	80.46430670690023
30034	80.46561841706361
30035	80.46669794771935
30036	80.46758763699293
30037	77.96268517551052
30038	77.96073096342872
30039	77.95986957531372
30040	77.95864467406867
30041	77.95834981923375
30042	77.95793057175743
30043	77.95709347857667
30044	77.95802519623442
30045	77.95898080346876
30046	77.96087150183743
30047	77.96281872427096
30048	77.96399677312417
30049	77.96392419490832
30050	77.96420140991984
30051	77.96615145421595
30052	77.96729311701765
30053	77.96777103319772
30054	77.96734004997356
30055	77.96797646159058
30056	78.06343238387419
30057	78.06466322175149
30058	78.06546640694171
30059	78.06594075353536
30060	78.06615544670927
30061	78.06728218071208
30062	78.06897347828289
30063	78.07025436815482
30064	78.07088415318705
30065	78.07196917782039
30066	78.07294455224496
30067	78.07475687064147
30068	78.07587653326308
30069	78.07760312061293
30070	78.07891369618632
30071	78.07955314650006
30072	78.07825741935429
30073	78.0763203763219
30074	78.07264868001471
30075	78.07104899746626
30076	78.06951889978906
30077	78.06806893349453
30078	78.06781391269935
30079	78.06723720941068
30080	78.06759534038993
30081	78.06857760565508
30082	78.06922247356526
30083	78.06929042360547
30084	78.06877686128647
30085	78.06775557390307
30086	78.06742312961967
30087	78.06721852021198
30088	78.06694106407659
30089	78.06653450908867
30090	78.06711734063715
30091	78.06755460053327
30092	78.07362845790507
30093	78.07474884751682
30094	78.07646909143995
30095	78.07776086364959
30096	78.08320861222893
30097	78.0837905472849
30098	78.08388337245327
30099	78.08281635583744
40000	66.21809888641859
40001	66.21675224131315
40002	66.21551204207836
40003	66.21437715157691
40004	66.2133344999099
40005	66.21236828149677
40006	66.21146358000568
40007	66.21060757671631
40008	66.2097897450299
40009	66.20900165266832
40010	66.20823664257526
40011	66.20820185464933
40012	66.2079350194151
40013	66.20823995878085
40014	66.20892291983208
40015	66.2091513636495
40016	66.2090936041934
40017	66.20884916965034
40018	66.20847931447187
40019	66.20802309631145
40020	66.20750619237174
40021	66.20694592719204
40022	66.2063542480532
40023	66.2057395466698
40024	66.20510780905178
40025	66.2044633611236
40026	66.20380936376496
40027	66.20314814832847
40028	66.20248144816534
40029	66.20181056091776
40030	66.20113646384925
40031	66.20117194065259
40032	66.2016718250708
40033	66.20177338583875
40034	66.20233802947678
40035	66.20320760961047
40036	66.20357257932834
40037	66.2043277776917
40038	66.20485101658335
40039	66.20419585665414
40040	66.20383158080247
40041	66.20382821381924
40042	66.20367342434218
40043	66.2032444313976
40044	66.20253715337162
40045	66.20079238310535
40046	66.1988120926973
40047	66.1969031921787
40048	66.19516469034686
40049	66.19361120589889
40050	66.19293719146847
40051	66.19215990534622
40052	66.19205893235144
40053	66.19170889761958
40054	66.19121778050524
40055	66.19135610911201
40056	66.19142644953499
40057	66.1912285742128
40058	66.19072889402935
40059	66.18995415690648
40060	66.18894812960718
40061	66.1869609386485
40062	66.18295534684607
40063	66.1812475850736
40064	66.17970294198366
40065	66.17831595228189
40066	66.17706636470257
40067	66.17664171492834
40068	66.17606406559648
40069	66.17540922896089
40070	66.17542718755828
40071	66.1758930751808
40072	66.17618146032332
40073	66.17533914705163
40074	66.17482488578182
40075	66.17399062520147
40076	66.17375947355217
40077	66.17349301617091
40078	66.17300879419854
40079	66.17227400233779
40080	66.17200369658804
40081	66.17183010828042
40082	66.1723303360803
