12	854.9572810448833
18	617.8419361394886
24	512.0167608187521
30	448.4225068930212
36	404.70272965868963
42	372.2146749290615
48	346.81072834140593
54	326.22383512229277
60	309.08465445021915
66	294.52043486377045
72	281.9404973909052
78	270.9251327499718
84	261.17088350647356
90	252.45231550601096
96	244.59743213561137
10002	27.615224575460388
10008	27.60828889606441
10014	27.599189986717988
10020	27.59239356705215
10026	27.58343276919031
10032	27.576716327220815
10038	27.567838425738135
10044	27.559376925815034
10050	27.551192372594112
10056	27.54488571000877
10062	27.538192369948298
10068	27.529339011137218
10074	27.52268361682016
10080	27.515736523039102
10086	27.506657849929105
10092	27.498078346520618
10098	27.49157873674566
20004	19.949326518735393
20010	19.947397165555806
20016	19.943560785615308
20022	19.94164652894719
20028	19.939642403012698
20034	19.935673884698637
20040	19.933702774003393
20046	19.929795770198005
20052	19.92785215234622
20058	19.92582237189591
20064	19.921811606117593
20070	19.919823321664147
20076	19.91588935242705
20082	19.913935129532547
20088	19.91005977984868
20094	19.90813085063347
30000	16.487893213965265
30006	16.486339054860416
30012	16.484785268230368
30018	16.483231938630002
30024	16.481679010711275
30030	16.48012660904252
30036	16.47857472169504
30042	16.47702333761702
30048	16.475472443100355
30054	16.473921921483694
30060	16.47237190142731
30066	16.47082226155384
30072	16.46927312611963
30078	16.46772447010934
30084	16.466176210962434
30090	16.464628449102417
30096	16.46308118201337
40002	14.39607255352555
40008	14.395054245658514
40014	14.394036180232913
40020	14.393018345893646
40026	14.392000731433491
40032	14.390983333862927
40038	14.38996616327994
40044	14.388949172103544
40050	14.387932427651116
40056	14.386915926495892
40062	14.385899594871326
40068	14.384883505244803
40074	14.38386764835966
40080	14.382852026334017
40086	14.381836640099742
40092	14.380821459408732
40098	14.379806458713993
