12	854.9572810448833
21	440.39235141628956
30	330.4261810996626
39	271.8306653891575
48	248.7851606520734
57	229.5267789393564
66	209.59298840231554
75	193.49394240435495
84	183.8797762528481
93	172.70843048587741
10002	19.415048020986326
10011	19.41071061277506
10020	19.404207777662137
10029	19.39339291626421
10038	19.39151868908723
10047	19.378480893376597
10056	19.36822521055585
10065	19.364234989969713
10074	19.36246993976088
10083	19.3425780236241
10092	19.336955397298144
20001	14.057057951377075
20010	14.055307950732512
20019	14.053542892637868
20028	14.045190269370384
20037	14.043543173829416
20046	14.039655907829314
20055	14.03570978622249
20064	14.034082083540932
20073	14.032573394361663
20082	14.03103238538893
20091	14.029382385039074
30000	11.602220811171684
30009	11.600563224822611
30018	11.598860500214387
30027	11.597250947475635
30036	11.595757976953585
30045	11.59416064955122
30054	11.592507375964113
30063	11.59090879665761
30072	11.589286378742909
30081	11.587613277953293
30090	11.58598945498787
30099	11.584133176981432
40008	10.127577309573981
40017	10.126501116512259
40026	10.125415388574245
40035	10.12435816413652
40044	10.12334279491484
40053	10.122187255024938
40062	10.120943548870454
40071	10.119829735440334
40080	10.11884134656978
40089	10.117882704289329
40098	10.11689190345901
