12	854.955463106644
13	655.0038279372972
14	567.017155467531
15	514.9010829238629
16	538.8258611852741
17	549.9200743139179
18	480.7292161099947
19	476.6762030875093
20	457.24988479013376
21	428.1777650778736
22	410.7924260890643
23	402.3750190808464
24	391.75311001392777
25	380.64418552741273
26	380.2347888354659
27	372.8389454280285
28	348.00004429288464
29	342.6412814013843
30	336.7923583118817
31	330.9982243964573
32	325.0438328518043
33	319.2127369866017
34	313.5069036072801
35	313.09633354478194
36	308.86601712790343
37	304.75194381882216
38	300.72564942471
39	296.78391731839673
40	292.9312536815962
41	289.1687487352401
42	285.49737329433873
43	281.9171876160299
44	278.4274838478692
45	275.0280368430907
46	271.7148003550377
47	268.48733330849933
48	265.3444792153289
49	273.01076825825214
50	270.3322141811494
51	276.2051530939291
52	273.8656143471219
53	278.59861296361885
54	282.34488506107425
55	275.5699597504846
56	273.71778319578556
57	271.9222676296781
58	270.1555623353946
59	268.4112969786785
60	266.6884835656896
61	264.98609422538505
62	263.30590053610473
63	267.1303623099705
64	265.5782636127166
65	268.90113986185463
66	263.08500036438875
67	257.5493802243043
68	252.3165124215068
69	247.3730191618513
70	231.74033982648928
71	230.29181036486636
72	232.5407611418034
73	234.52989854263694
74	233.34201504725752
75	232.09869723756566
76	233.82934278149682
77	230.35552228362624
78	226.99643677161663
79	223.77287984172042
80	220.67909759118925
81	211.9654049423424
82	210.83361239063572
83	209.71372396519473
84	208.60606777306322
85	207.51054770882527
86	206.4270503089458
87	207.83013560075412
88	206.83008952581602
89	205.8154685445455
90	204.81050682851298
91	206.19530876211556
92	207.48154026285852
93	199.75783554778894
94	198.79737186394235
95	199.9188058363037
96	199.0265441147812
97	200.08593041568258
98	197.9462032522255
99	198.8638228048
10000	23.647203092863368
10001	23.647256673348714
10002	23.646587673314148
10003	23.64531216761305
10004	23.643641676893697
10005	23.64201151851497
10006	23.639819354323052
10007	23.637459879894614
10008	23.635103591867836
10009	23.633317620492704
10010	23.631472054355296
10011	23.62964571527084
10012	23.62787677188634
10013	23.626181460169647
10014	23.624564171126828
10015	23.623023065529082
10016	23.62155322847638
10017	23.620148432243155
10018	23.618802103457526
10019	23.617998201419447
10020	23.61706852359191
10021	23.616076241426562
10022	23.61505597778546
10023	23.614026661175068
10024	23.612998387969064
10025	23.612466559667396
10026	23.611771385257484
10027	23.610982183690815
10028	23.610138366463197
10029	23.60975291142571
10030	23.609177126525438
10031	23.608487313911105
10032	23.60772749826957
10033	23.6074137091049
10034	23.6068996723442
10035	23.606263338004148
10036	23.606039994014765
10037	23.60559494698977
10038	23.605013068786484
10039	23.60434394674345
10040	23.60410711252874
10041	23.603926655329367
10042	23.60364754875247
10043	23.603216051954398
10044	23.602617860267024
10045	23.602352981956592
10046	23.602083687924612
10047	23.6016863635249
10048	23.601127090714314
10049	23.600677747148662
10050	23.59964539494259
10051	23.598374911705164
10052	23.59750375572787
10053	23.596442053501185
10054	23.595292589549498
10055	23.5941108915709
10056	23.59292663371154
10057	23.59224378232215
10058	23.591409478140324
10059	23.59098334395712
10060	23.590611822704652
10061	23.590151110814777
10062	23.589552615585305
10063	23.588803883034906
10064	23.587907731027705
10065	23.586873654295072
10066	23.58520248088485
10067	23.58379677101737
10068	23.582661421490116
10069	23.58155285814967
10070	23.580380895095452
10071	23.57912198413301
10072	23.577773574521608
10073	23.576340320465608
10074	23.57482937869662
10075	23.573224956566982
10076	23.571544733099245
10077	23.569793807751143
10078	23.5679864911075
10079	23.56613511997887
10080	23.564248855197768
10081	23.562334364724933
10082	23.560396593491063
10083	23.5584393215206
10084	23.5564655292697
10085	23.554486100028974
10086	23.552547739387144
10087	23.55068083533599
10088	23.54938487343255
10089	23.54849292644664
10090	23.547680282392626
10091	23.54708961708661
10092	23.54676214284319
10093	23.54691976757269
10094	23.547117161523442
10095	23.54718252282691
10096	23.54705985063101
10097	23.54673673897414
10098	23.54621896581346
10099	23.545794024454544
20000	17.18615838830566
20001	17.185864977788572
20002	17.18555945913757
20003	17.185220339139143
20004	17.184944297724705
20005	17.184660065865664
20006	17.184348494606798
20007	17.184016013793318
20008	17.18367109807617
20009	17.183319759465753
20010	17.18296566879853
20011	17.182610914873095
20012	17.182256619346276
20013	17.182085667269963
20014	17.18185251959523
20015	17.181764710425583
20016	17.181688615035714
20017	17.181572813564024
20018	17.181399878352153
20019	17.180977643544715
20020	17.18063588608502
20021	17.18037577941882
20022	17.180105427214
20023	17.1796067854883
20024	17.17901915824732
20025	17.178403770231185
20026	17.17797180241641
20027	17.177673815771136
20028	17.177393154135437
20029	17.177086422972216
20030	17.1768433845995
20031	17.176641530297417
20032	17.17644011088429
20033	17.176113929453976
20034	17.175478100730277
20035	17.174637721389374
20036	17.173703242865475
20037	17.172747656451826
20038	17.17181234299863
20039	17.170918177411835
20040	17.17025569479984
20041	17.1695817826757
20042	17.16891984718779
20043	17.168462733025624
20044	17.1679698087818
20045	17.16746697845959
20046	17.16696771738906
20047	17.16647866826881
20048	17.166184448757598
20049	17.16584083822475
20050	17.16565435005
20051	17.16549095335335
20052	17.165298324223606
20053	17.16505802593281
20054	17.16476480549349
20055	17.16441915396958
20056	17.164024159383576
20057	17.16359032030306
20058	17.163318621051346
20059	17.16307582023882
20060	17.162914204388287
20061	17.16274572534247
20062	17.162537983242473
20063	17.162279509604193
20064	17.161974122488548
20065	17.161638380560394
20066	17.16146740181839
20067	17.161322301206546
20068	17.161148420216517
20069	17.161029671015683
20070	17.160941265981496
20071	17.16058707257127
20072	17.160013322258944
20073	17.1593073072569
20074	17.158544260656022
20075	17.15777198571775
20076	17.15719840669784
20077	17.15668927110054
20078	17.15619013962357
20079	17.15567946489598
20080	17.155336014901533
20081	17.155024392576262
20082	17.15479796026288
20083	17.154620892801734
20084	17.15419235715062
20085	17.15365868932924
20086	17.15303520779887
20087	17.15254991470608
20088	17.152090720805575
20089	17.15161862919722
20090	17.151121720525097
20091	17.15070009790196
20092	17.150335342489132
20093	17.14973963033179
20094	17.148973451031424
20095	17.148125863920583
20096	17.14725901032072
20097	17.14640879867208
20098	17.14559353130692
20099	17.145001963839608
30000	14.243022621454811
30001	14.242625878904793
30002	14.242291571262601
30003	14.24197183444521
30004	14.241755591461594
30005	14.24156246538993
30006	14.241363194116845
30007	14.241147304836673
30008	14.240911334759222
30009	14.240713578380223
30010	14.240515699002147
30011	14.240303737359099
30012	14.24013143079845
30013	14.239986218571978
30014	14.239695979395101
30015	14.239288527213912
30016	14.238810983249799
30017	14.238302168296498
30018	14.237790799031977
30019	14.237395347219149
