12	854.9572810448833
18	617.8388113580444
24	512.0169499914068
30	448.4255246134464
36	404.7041015968252
42	372.21504658091226
48	346.81429942296165
54	326.223040764541
60	309.08800856786
66	294.5236670694433
72	281.942209532384
78	270.92668366645614
84	261.1738512665113
90	252.455150706295
96	244.5994881002596
10002	27.612939552846
10008	27.60662796785129
10014	27.59810553325822
10020	27.591608268292482
10026	27.584756127719125
10032	27.575738735594797
10038	27.568989137863927
10044	27.56007413428226
10050	27.553387746359036
10056	27.54454186384463
10062	27.53789567861793
10068	27.53095443673296
10074	27.521879188357055
10080	27.515118391277205
10086	27.50621504518773
10092	27.499549998335606
10098	27.490740190088886
20004	19.94976882348132
20010	19.947783470290773
20016	19.943852665378877
20022	19.941899238977946
20028	19.939860287136604
20034	19.935832731199085
20040	19.933837456923264
20046	19.929890582448735
20052	19.927930874073297
20058	19.92404515496991
20064	19.922111530157967
20070	19.918271180406897
20076	19.916357431342377
20082	19.91255155060538
20088	19.910652705086253
20094	19.908664379845327
30000	16.48788908833924
30006	16.486334864626226
30012	16.484781124044268
30018	16.483227851009403
30024	16.481674968000874
30030	16.480122601684247
30036	16.47857061371007
30042	16.477019114340916
30048	16.475468109513123
30054	16.473917509908542
30060	16.47236742892975
30066	16.47081770546334
30072	16.469268491354597
30078	16.467719731296867
30084	16.46617145927622
30090	16.46462362665703
30096	16.463076268537357
40002	14.396072535732351
40008	14.39505421777243
40014	14.394036097121154
40020	14.393018183672236
40026	14.392000520354362
40032	14.39098309446845
40038	14.389965833697124
40044	14.388948814455397
40050	14.387932038723271
40056	14.38691550620155
40062	14.385899206784032
40068	14.38488314482515
40074	14.383867259649412
40080	14.38285160995698
40086	14.381836189248716
40092	14.380820978904676
40098	14.37980598331118
