12	854.9572810448833
21	596.0531192521252
30	493.0744229844085
39	430.42041545235213
48	387.0183758902145
57	379.073984097835
66	360.8253496300199
75	348.01272831152437
84	331.5725505652875
93	310.5198222016313
10002	35.57575060791656
10011	35.576205588420166
10020	35.57317617190313
10029	35.57282080287638
10038	35.49555189063258
10047	35.49160292535185
10056	35.478984545747544
10065	35.45638587486222
10074	35.45196169436177
10083	35.450042573588064
10092	35.40913055864878
20001	25.907602236629614
20010	25.906881712114142
20019	25.905365261226137
20028	25.891749400049555
20037	25.89040712280833
20046	25.888729468769156
20055	25.88226535049745
20064	25.88083560457015
20073	25.88007483301273
20082	25.87832977678222
20091	25.876500582713604
30000	21.094519297979403
30009	21.093008357131886
30018	21.091776025170766
30027	21.090727267141595
30036	21.089726479855052
30045	21.088134153996414
30054	21.06771712398909
30063	21.065980880208063
30072	21.059206538774077
30081	21.057381441267232
30090	21.055646081327623
30099	21.05442147773553
40008	18.27861678037036
40017	18.27729484811486
40026	18.276403626255288
40035	18.27580562561164
40044	18.27517117370497
40053	18.27433526068556
40062	18.273544295532382
40071	18.272298004055603
40080	18.270860764099265
40089	18.26930034844498
40098	18.267531928495085
