12	854.955463106644
18	617.8419360148514
24	512.0167608187322
30	448.42634109542223
36	404.70740760928834
42	372.21713170613447
48	346.81413648076546
54	326.2238854332251
60	309.08734624422914
66	294.5238749882266
72	281.9443088815689
78	270.927017587915
84	261.17401885652913
90	252.4542735024924
96	244.59883491313786
10002	27.610654146896756
10008	27.60312794822157
10014	27.59715513711275
10020	27.590641266371154
10026	27.58019572902445
10032	27.574111696143895
10038	27.565765800236836
10044	27.559370658300768
10050	27.55257791608851
10056	27.543575900565003
10062	27.536872652797456
10068	27.527995509886388
10074	27.523350636323293
10080	27.515824305382033
10086	27.50819559317284
10092	27.498488195124793
10098	27.487910307192493
20004	19.949949988225242
20010	19.945942020112923
20016	19.943947602082297
20022	19.94187594393155
20028	19.939729135722267
20034	19.93550347253892
20040	19.933414959807592
20046	19.929319316921834
20052	19.927295150987113
20058	19.92331461334456
20064	19.921339647228532
20070	19.919288761048954
20076	19.917162797536914
20082	19.912976241200184
20088	19.910905429851027
20094	19.90684125214959
30000	16.48707953749236
30006	16.485525525543135
30012	16.483971980325904
30018	16.482418890174728
30024	16.480866140931383
30030	16.479313932209354
30036	16.47776205871046
30042	16.476210685498366
30048	16.474659831074582
30054	16.47310935629143
30060	16.471559451593183
30066	16.470009902415
30072	16.468460902352557
30078	16.46691238790531
30084	16.4653643663286
30090	16.463816807567753
30096	16.46226972958724
40002	14.395548702874414
40008	14.394530577730535
40014	14.393512633367099
40020	14.392494883687611
40026	14.39147738658356
40032	14.390460135716939
40038	14.38944304070203
40044	14.388426207348685
40050	14.387409624574452
40056	14.386393283926592
40062	14.385377159431169
40068	14.384361260874778
40074	14.383345500433956
40080	14.382329966903926
40086	14.381314653559725
40092	14.38029955608685
40098	14.379284669330698
