12	854.9572810448833
13	607.2168486218405
14	497.7831010714684
15	732.2031475150108
16	576.2911593567613
17	679.7421766289672
18	647.7403470411692
19	684.083972453053
20	699.6818326113128
21	671.0911627021372
22	645.2269697867001
23	621.8662314649355
24	600.7585094002836
25	581.6373571781394
26	564.2591753481115
27	548.4080977477705
28	533.8960911074496
29	520.5630778754717
30	507.1833706357145
31	491.62923213392213
32	482.71919167789844
33	486.2383873023839
34	474.255953896251
35	463.9278521557746
36	452.15385918029676
37	440.4255079273383
38	437.5950887854352
39	431.831092321554
40	426.1486140094026
41	420.3815675063553
42	424.18334841874173
43	416.012917813758
44	415.97484826621917
45	411.4750457779305
46	414.4651228524127
47	410.6263564124181
48	413.3656638100602
49	406.8408622762697
50	400.47433676090856
51	394.2994484958033
52	380.3918807239176
53	382.17061302321713
54	376.7579199570351
55	371.49272325216435
56	377.7975212807753
57	379.1393788242096
58	374.59393404424515
59	379.8010404781279
60	371.7666158105444
61	367.9527946455903
62	372.04949720413936
63	364.37009777753053
64	357.14051102394205
65	354.54457909263436
66	352.1313275299524
67	349.6125921238297
68	347.16130190099597
69	344.7531981769311
70	346.6150181803576
71	344.3655310589753
72	342.17668548754335
73	340.02545815052025
74	337.9059408742818
75	335.8125836103585
76	333.7399104998527
77	336.20624550818746
78	338.2939830329397
79	340.125894068904
80	333.5723298559459
81	327.37402025377884
82	325.69910343908566
83	324.0818374628976
84	322.49293810427173
85	320.9240031347423
86	319.37024221663364
87	317.8315052151797
88	316.30781093803324
89	314.7951372502762
90	313.29530642280497
91	311.8087685205753
92	310.3358711018703
93	308.87769507817245
94	311.34242612010655
95	309.93682801688874
96	308.55982505182214
97	310.899974674601
98	309.57800355358813
99	308.28375061586416
10000	167.31003023592092
10001	167.30888867877286
10002	167.3198059251584
10003	167.32090936452772
10004	167.31927341483174
10005	167.23217452985074
10006	167.23985971651786
10007	167.23860159385225
10008	167.24770029430223
10009	167.2490946809106
10010	167.24764070156309
10011	167.19892851255491
10012	167.1975201098653
10013	167.1588217400724
10014	167.1572862968972
10015	167.23143485375908
10016	167.23297525688042
10017	167.2317502331623
10018	167.18450497962434
10019	167.18312221743093
10020	167.22075366598636
10021	167.2197930526023
10022	167.21542015569577
10023	167.2085215956147
10024	167.2172205447588
10025	167.21628136021246
10026	167.21172547799196
10027	167.2045221853001
10028	167.19750281375775
10029	167.19048058149406
10030	167.19899547439707
10031	167.20029705771267
10032	167.28560504859365
10033	167.3041251843499
10034	167.30553234272804
10035	167.23897846231245
10036	167.2310050058287
10037	167.23862232722098
10038	167.23740186969468
10039	167.2323874882519
10040	167.24022110210177
10041	167.24140005283232
10042	167.30069130448658
10043	167.299914733349
10044	167.31226119625458
10045	167.3113628822852
10046	167.30699395293027
10047	167.3155786829799
10048	167.3169470145615
10049	167.37704242357154
10050	167.37629149626497
10051	167.37227080556426
10052	167.367083489761
10053	167.35953762392836
10054	167.35243254310154
10055	167.3453908725472
10056	167.35386416494939
10057	167.35288691587533
10058	167.34829437624296
10059	167.35660344375972
10060	167.37426064900203
10061	167.37553924034015
10062	167.46091211997464
10063	167.46006638610277
10064	167.45589994873865
10065	167.44924509635348
10066	167.45806100400154
10067	167.45943135361247
10068	167.19791324321142
10069	167.19651123200754
10070	167.23091315399483
10071	167.23238793013263
10072	167.31785704969508
10073	167.31924299128912
10074	167.3203720209496
10075	166.88549499158228
10076	166.88396727703065
10077	166.91765009028597
10078	166.91909283974957
10079	166.9177967638784
10080	166.87045347752115
10081	166.86905466060125
10082	166.8305679566119
10083	166.82902122289056
10084	166.86351459071417
10085	166.86506108803206
10086	166.9254842510536
10087	166.94413209881628
10088	166.9432856431305
10089	166.93900759614775
10090	166.94755707546955
10091	166.94890567684675
10092	166.97661730101544
10093	166.97547878656724
10094	166.77847546088316
10095	166.7768266297649
10096	167.03496940716855
10097	167.03426458383802
10098	167.04680351230135
10099	167.04595347583563
20000	87.21577000708498
20001	87.28928749707339
20002	87.29600664083543
20003	87.30048782299035
20004	87.30191557986296
20005	87.31378025347585
20006	87.31470706478493
20007	87.31495907429014
20008	87.31471400677698
20009	87.31595153677841
20010	87.31626866319093
20011	87.31783463295912
20012	87.31894233537983
20013	87.31975773420899
20014	87.31947338324376
20015	87.24574574082536
20016	87.24418802048503
20017	87.24476569793421
20018	87.24330533877817
20019	87.23909517646283
20020	87.23519932595299
20021	87.23329106739583
20022	87.23128245277107
20023	87.2277616631919
20024	87.22609065041208
20025	87.22430621859084
20026	87.22245738150303
20027	87.22057253610603
20028	87.21866852103045
20029	87.21860618827533
20030	87.21790286986526
20031	87.21866080302343
20032	87.21853522245576
20033	87.21785998523296
20034	87.21682993147238
20035	87.21556373226005
20036	87.2141364622864
20037	87.21259718818479
20038	87.21097886335787
20039	87.20930411891567
20040	87.20943845327166
20041	87.20890556646742
20042	87.20796117782282
20043	87.20675250901792
20044	87.20536820290877
20045	87.20386384135716
20046	87.20227553169536
20047	87.20062744574223
20048	87.19893617549886
20049	87.19721334739444
20050	87.19546724705882
20051	87.19370386117055
20052	87.19192756413163
20053	87.1919904858494
20054	87.1914088496348
20055	87.19043176940158
20056	87.18920182863289
20057	87.18965289179994
20058	87.1893525165203
20059	87.1885823650418
20060	87.18750657834522
20061	87.1862251622199
20062	87.18664957388003
20063	87.18633648835237
20064	87.18556120682487
20065	87.18633207442815
20066	87.18626264880601
20067	87.18566239066342
20068	87.18471345906931
20069	87.18352793258038
20070	87.18217754010453
20071	87.18255689677503
20072	87.18221470976599
20073	87.18142051907903
20074	87.18217821531414
20075	87.18210042182702
20076	87.18149497516382
20077	87.18054299066944
20078	87.17935586043727
20079	87.17800485328013
20080	87.17653714409391
20081	87.17683103727445
20082	87.17642670211137
20083	87.17743276139022
20084	87.17751971694864
20085	87.17702697713472
20086	87.1779996200078
20087	87.17807883041559
20088	87.1775896874315
20089	87.17672489491733
20090	87.17560381779893
20091	87.17614828940202
20092	87.17592884202591
20093	87.17707180579703
20094	87.17785245047837
20095	87.25017716605029
20096	87.25119047883774
20097	87.25155028343318
20098	87.2532748713903
20099	87.25770377443122
30000	87.58411891303312
30001	87.46018216316995
30002	87.45645003535255
30003	87.45462059899162
30004	87.45274133188857
30005	87.45212623901995
30006	87.45109654732401
30007	87.44983552191394
30008	87.44971359626274
30009	87.44948815504108
30010	87.44880780159751
30011	87.44761415058873
30012	87.44595482339614
30013	87.44326663657236
30014	87.44277927836325
30015	87.44222584166302
30016	87.44154583571935
30017	87.44200505564757
30018	87.44231914931785
30019	87.44212299798471
30020	87.44135650868859
30021	87.44178910560092
30022	87.44218164371034
30023	87.44360962536842
30024	87.44310441308983
30025	87.37358205061474
30026	87.37285956938962
30027	87.37203853085106
30028	87.37079281787706
30029	87.37079088996246
30030	87.37076415267572
30031	87.37178124487478
30032	87.6348956857116
30033	87.63643799578422
30034	87.65233282964147
30035	87.65330214115491
30036	87.65376793582985
30037	87.653860773096
30038	87.65367189640175
30039	87.65326696015347
30040	87.65269440552474
30041	87.65325976279553
30042	87.65328366903574
30043	87.6542266153902
30044	87.65489733885013
30045	87.6549792124431
30046	87.65615929346848
30047	87.65758184544505
30048	87.65830951740516
30049	87.65775279449376
30050	87.65652075519344
30051	87.65680432558449
30052	87.6577449301385
30053	87.67307517448305
30054	87.67756159624989
30055	87.6790864659672
30056	87.6802935925171
30057	87.68064361598101
30058	87.67970327513606
30059	87.67978915927321
30060	87.68097762680065
30061	87.68284942685526
30062	83.90278517910704
30063	83.90118357804583
30064	83.89978695289446
30065	83.8985694586101
30066	83.57924145961351
30067	83.57542430368119
30068	83.57477964528186
30069	83.57368628804323
30070	83.57234825217256
30071	83.57088050057986
30072	83.5693495862022
30073	83.56779478314176
30074	83.56623945781645
30075	83.564697399931
30076	83.56437909202499
30077	83.56367071180385
30078	83.56273511962449
30079	83.56166463797507
30080	83.56051354593382
30081	83.55931474381188
30082	83.55808864164013
30083	83.55805047943204
30084	83.55759081918129
30085	83.55807813341141
30086	83.55837196751699
30087	83.56463520603614
30088	83.56578395336288
30089	83.56638165749158
30090	83.56655949489961
30091	83.56641863357277
30092	83.56603586065069
30093	83.56546916701376
30094	83.56476235901847
30095	83.56394860339802
30096	83.5630530797151
30097	83.56209495148933
30098	83.56229078797823
30099	83.56203480341976
40000	72.04473536972938
40001	72.04325482520204
40002	72.04204224970036
40003	72.0415464700865
40004	72.04090623540313
40005	72.04193985943934
40006	72.04341415602265
40007	72.04505648997329
40008	72.05140720203636
40009	72.05300255312854
40010	72.05408616879956
40011	72.05463014392006
40012	72.05468587449828
40013	72.0543273235285
40014	72.05362823504572
40015	72.05345575864666
40016	72.0533889671079
40017	72.0540500618119
40018	72.0543489444977
40019	72.054385977211
40020	72.05423158029915
40021	72.05471193749862
40022	72.05506550694832
40023	72.05507727112581
40024	72.05471727891016
40025	72.05402178947139
40026	72.05304494003524
40027	72.05174683463824
40028	72.05020884874216
40029	72.04932088580449
40030	72.04865878263655
40031	72.04805504587222
40032	72.0474478227932
40033	72.04759372801882
40034	72.04744607397286
40035	72.04711164093723
40036	72.04665408559532
40037	72.04688875427527
40038	72.04679742786792
40039	72.04650100999851
40040	72.04607048935881
40041	72.04554943835512
40042	72.04496567438412
40043	72.04433756293652
40044	72.0436775721914
40045	72.04299436187631
40046	72.04229405884558
40047	72.04158106342828
40048	72.04085857482107
40049	72.04012894242405
40050	72.04016949544294
40051	72.03993808912912
40052	72.03953954634557
40053	72.03980949610019
40054	72.03974062947279
40055	72.03945931659872
40056	72.03903951634072
40057	72.03852646123272
40058	72.03794892367185
40059	72.03732583522421
40060	72.03744540539773
40061	72.03727335475939
40062	72.0369197619285
40063	72.03644847869714
40064	72.03667356798029
40065	72.03735176117908
40066	72.03755987070498
40067	72.03747187431642
40068	72.03796525824282
40069	72.03830632697918
40070	72.03829433046184
40071	72.03790664052815
40072	72.03718322798093
40073	72.03775622768619
40074	72.03840817158051
40075	72.03874622371762
40076	72.03867777833725
40077	72.03822292240616
40078	72.0374372513977
40079	72.03638132033777
40080	72.03510965828221
40081	72.03366780078855
40082	72.03313925091214
40083	72.03273385724839
