12	854.9572810448833
18	617.8419361394886
24	512.0123013476323
30	448.42220236496087
36	404.703886785058
42	372.2149621118674
48	346.8122725367416
54	326.22351997314087
60	309.08594900494074
66	294.524449050223
72	281.94268983595043
78	270.92559588556475
84	261.17315404591807
90	252.45498179670096
96	244.60091648583307
10002	27.615668922494343
10008	27.606300188943585
10014	27.601437521559994
10020	27.59600257318625
10026	27.585205833140684
10032	27.57985161301439
10038	27.57404125365277
10044	27.567820543756444
10050	27.55167799637365
10056	27.54689496953266
10062	27.54156218339524
10068	27.530948739242902
10074	27.518014459305398
10080	27.509166948885337
10086	27.50090448959508
10092	27.49722409286376
10098	27.492740721545587
20004	19.94594436340409
20010	19.942780974210176
20016	19.941165777752808
20022	19.939438314279407
20028	19.93760069394174
20034	19.933895787997223
20040	19.932023122999347
20046	19.9282829053246
20052	19.926404137388907
20058	19.92266152528409
20064	19.91909724535299
20070	19.915695047390024
20076	19.913972965923264
20082	19.91214959950335
20088	19.910227260035903
20094	19.908210065126134
30000	16.486723753083986
30006	16.48386705935188
30012	16.482496136100025
30018	16.48111378184588
30024	16.479718496550277
30030	16.478309044993686
30036	16.47688516479267
30042	16.47544764683426
30048	16.473997499768444
30054	16.472535910937108
30060	16.47106396750607
30066	16.469583026572067
30072	16.46809412664921
30078	16.466598286864606
30084	16.465096411122477
30090	16.46358912006776
30096	16.462077281244817
40002	14.395572142229064
40008	14.394553964175621
40014	14.393536014417862
40020	14.392518302967485
40026	14.391500811677002
40032	14.390483549444085
40038	14.38946649875587
40044	14.388449653055503
40050	14.387433034612528
40056	14.386416629257386
40062	14.385400431196171
40068	14.384384458402945
40074	14.383368722090616
40080	14.382353223525717
40086	14.38133794178665
40092	14.380322872763333
40098	14.379308036224607
