12	854.9572810448833
18	617.8419361394886
24	512.0167608187522
30	448.42634109542223
36	404.7027563302165
42	372.2151823027213
48	346.810920238045
54	326.2245123073214
60	309.0865174679032
66	294.52433802714984
72	281.9410544893968
78	270.92435385380776
84	261.17379425696674
90	252.45297720347546
96	244.60072097667518
10002	27.614147435981103
10008	27.607257351837724
10014	27.60004618708078
10020	27.590656201450823
10026	27.583749991725043
10032	27.57661191786641
10038	27.567315699142572
10044	27.560463752796316
10050	27.54974995195445
10056	27.545424735488382
10062	27.54043335233705
10068	27.532444218496185
10074	27.520420235157616
10080	27.515764264124975
10086	27.504422163949585
10092	27.499923697399517
10098	27.49480568512333
20004	19.945100841209552
20010	19.94218966199775
20016	19.94066358296896
20022	19.939007871677237
20028	19.937229514666384
20034	19.935336059250666
20040	19.933336889552884
20046	19.93124218458044
20052	19.92906203638011
20058	19.92680581652507
20064	19.92448290106178
20070	19.922101278177223
20076	19.919668231843794
20082	19.917190210664593
20088	19.908528983465963
20094	19.90662883081969
30000	16.487140126504457
30006	16.485586527936483
30012	16.48403335615902
30018	16.482480496284268
30024	16.48092796890691
30030	16.479375937134918
30036	16.47782421798961
30042	16.474876686170127
30048	16.473469184343784
30054	16.472054976711213
30060	16.47063210549861
30066	16.46919870820765
30072	16.46645343417758
30078	16.465130885867122
30084	16.463791892499664
30090	16.462435298598923
30096	16.46106042504782
40002	14.395575709548773
40008	14.394557502312882
40014	14.393539538214402
40020	14.392521818411304
40026	14.391504325369553
40032	14.39048706574061
40038	14.389470021761937
40044	14.388453188811965
40050	14.387436566884432
40056	14.386420176849647
40062	14.385404002310871
40068	14.384388055763932
40074	14.383372323254086
40080	14.382356797762478
40086	14.381341481642536
40092	14.380326373562763
40098	14.379311497035754
