12	854.9572810448833
18	617.8388113580443
24	512.0169499914068
30	448.4255246134464
36	404.70243492479847
42	372.2150459314707
48	346.81429942259933
54	326.2230407645408
60	309.08800856786013
66	294.521937506507
72	281.94220818569386
78	270.9266836651788
84	261.1738512665097
90	252.455150706295
96	244.597855055978
10002	27.613141983582196
10008	27.605051669721526
10014	27.598780040540987
10020	27.592094637324912
10026	27.585107289638145
10032	27.577899593125835
10038	27.56855180766409
10044	27.559779586382238
10050	27.553168697963336
10056	27.544398921699532
10062	27.537794895947826
10068	27.530884752195284
10074	27.523752579585803
10080	27.516459102245634
10086	27.5090509545647
10092	27.4995518307989
10098	27.490711568396915
20004	19.950830844073284
20010	19.946850403185927
20016	19.94487557231321
20022	19.942817809058788
20028	19.940683326344065
20034	19.936490944883495
20040	19.932566358055873
20046	19.930618093932416
20052	19.9267522699366
20058	19.923094063038363
20064	19.919608950321138
20070	19.91784900560647
20076	19.9159858281695
20082	19.912261856316864
20088	19.91039724380013
20094	19.90667583052934
30000	16.48788908833924
30006	16.486334864626222
30012	16.484781124044265
30018	16.483227851009403
30024	16.481674968000874
30030	16.480122601684243
30036	16.478570613710062
30042	16.477019114340912
30048	16.47546810951312
30054	16.47391750990854
30060	16.47236742892975
30066	16.47081770546334
30072	16.469268491354597
30078	16.46771973129687
30084	16.466171459276225
30090	16.464623626657033
30096	16.46307626853736
40002	14.396072535732353
40008	14.39505421777243
40014	14.394036097121155
40020	14.39301818367224
40026	14.392000520354364
40032	14.39098309446845
40038	14.389965833697126
40044	14.3889488144554
40050	14.387932038723273
40056	14.386915506201552
40062	14.385899206784032
40068	14.384883144825151
40074	14.383867259649413
40080	14.38285160995698
40086	14.381836189248716
40092	14.380820978904675
40098	14.37980598331118
