12	854.9572810448833
21	441.43714802452166
30	331.37390003185493
39	283.94189411138166
48	250.29866899367886
57	227.64386566385477
66	213.69689554050544
75	203.48956330643938
84	191.81338362490877
93	180.93262654774486
10002	19.447007298752848
10011	19.445332290884235
10020	19.42996659102365
10029	19.423748865214716
10038	19.41526070508786
10047	19.410494367306953
10056	19.397366658101586
10065	19.389942556431883
10074	19.382708286208064
10083	19.370360039977818
10092	19.361510323203024
20001	14.053189063812024
20010	14.051419196392821
20019	14.049559746444181
20028	14.047379576718885
20037	14.04532719119395
20046	14.040654682174445
20055	14.038236812561578
20064	14.033713039357625
20073	14.031769432441049
20082	14.025439594121455
20091	14.02166970544424
30000	11.614974889947518
30009	11.613679017326897
30018	11.612430238362311
30027	11.611122739571499
30036	11.609608705505007
30045	11.60795946467378
30054	11.60594437872419
30063	11.604082015136783
30072	11.602136494681256
30081	11.600385090066979
30090	11.598747169590002
30099	11.597270199242006
40008	10.135063654310102
40017	10.13396929731486
40026	10.133020864674624
40035	10.132104396735734
40044	10.131225505476714
40053	10.130255746329965
40062	10.129335146437526
40071	10.128331904030453
40080	10.127267035333492
40089	10.126163930922162
40098	10.12501433890798
