12	854.9572810448833
21	633.1582560393829
30	535.1503237631839
39	469.834464832265
48	415.0830431917766
57	355.9523342679012
66	338.29918617371385
75	327.3893603124608
84	307.16274431374586
93	295.9891311237187
10002	34.65472918209051
10011	34.65317351615411
10020	34.59935649367034
10029	34.586556693586715
10038	34.56666478468945
10047	34.56542087072769
10056	34.56427616656056
10065	34.5274639283535
10074	34.52584624448471
10083	34.5257957767265
10092	34.49900559495616
20001	25.643531354429804
20010	25.642057541763208
20019	25.64048437037944
20028	25.638826096247172
20037	25.557663800130733
20046	25.555670318996413
20055	25.554004613679847
20064	25.55302832875025
20073	25.551584366961542
20082	25.549702663957525
20091	25.547727800221942
30000	21.19640533709803
30009	21.194979989711584
30018	21.193566048541165
30027	21.192257734233525
30036	21.16768578618261
30045	21.163064504422245
30054	21.161381003283736
30063	21.157030183419227
30072	21.152525443235504
30081	21.15069765841711
30090	21.14881244350037
30099	21.146900238065953
40008	18.393715024764994
40017	18.392267946570527
40026	18.390464233687222
40035	18.388863210417313
40044	18.387649306447763
40053	18.38656174403586
40062	18.38484306312243
40071	18.383372862736792
40080	18.38210787304797
40089	18.380387605676276
40098	18.37866882907716
