12	854.9572810448833
18	617.8388273761185
24	512.0120757976717
30	448.421580830411
36	404.7016602781015
42	372.2140910996751
48	346.812694022045
54	326.2247686716104
60	309.08597210896
66	294.52277924525185
72	281.9432626719404
78	270.9257326202244
84	261.1743083829539
90	252.45539714630632
96	244.60121927922793
10002	27.61137687289572
10008	27.607111105063503
10014	27.598071696058387
10020	27.589463872245233
10026	27.58120269209258
10032	27.573157442083144
10038	27.56524464827123
10044	27.55344407057731
10050	27.550036719225936
10056	27.54576404138955
10062	27.538559234755844
10068	27.52910451988711
10074	27.52031134495595
10080	27.513738822467857
10086	27.506850041084597
10092	27.497789866988967
10098	27.493081769579796
20004	19.95299774853165
20010	19.94634658287695
20016	19.94244971005693
20022	19.940528395063158
20028	19.936735549029173
20034	19.934842357364026
20040	19.932863548103885
20046	19.930801099623338
20052	19.928658310085037
20058	19.92262411305429
20064	19.920726119635358
20070	19.9187504667104
20076	19.914842434075766
20082	19.912894267596535
20088	19.910865185146243
20094	19.902245256861278
30000	16.485732458601753
30006	16.484346441109196
30012	16.482941211395936
30018	16.48151877520253
30024	16.480080846831903
30030	16.4786293743803
30036	16.477165938404976
30042	16.47569204034002
30048	16.47420897641208
30054	16.47271794466839
30060	16.471219862269884
30066	16.469715837222353
30072	16.468206614940904
30078	16.466692769248112
30084	16.465175069858557
30090	16.463653930313196
30096	16.46213001683633
40002	14.39556663801504
40008	14.394548341384734
40014	14.39353021643401
40020	14.392512363156264
40026	14.391494770788775
40032	14.390477414205233
40038	14.389460207250362
40044	14.388443192252653
40050	14.387426458842334
40056	14.38640999108405
40062	14.385393778345932
40068	14.384377813431605
40074	14.383362019682801
40080	14.382346493941588
40086	14.381331227062267
40092	14.380316141244176
40098	14.379301327724617
