12	854.9572810448833
18	617.8419361394886
24	512.0167608187521
30	448.4230987239245
36	404.7049154386652
42	372.2106490831146
48	346.80975589673
54	326.22159197104145
60	309.08510112201236
66	294.5206826891798
72	281.94037422988305
78	270.9241151624235
84	261.17196421789106
90	252.45256630459008
96	244.59946411200912
10002	27.61553996326603
10008	27.608511412514616
10014	27.599333681954185
10020	27.592500937696567
10026	27.583509705579072
10032	27.576779580854694
10038	27.56977213285037
10044	27.56062630296975
10050	27.551990375014483
10056	27.545450999193243
10062	27.538591198535272
10068	27.531496966645516
10074	27.522277067616507
10080	27.51360252921008
10086	27.507052569516993
10092	27.500195025628482
10098	27.493112817114593
20004	19.95047151450651
20010	19.94657787590853
20016	19.94463892473173
20022	19.942612709277153
20028	19.940506349300332
20034	19.936361858891708
20040	19.934316007756223
20046	19.932194363879155
20052	19.930002874339905
20058	19.92571396655904
20064	19.923606862497042
20070	19.919469679288596
20076	19.917429077752793
20082	19.915313196144126
20088	19.91312788279916
20094	19.90885246914111
30000	16.48791463432414
30006	16.486360314635597
30012	16.484806445698673
30018	16.483253126374798
30024	16.481700313767835
30030	16.480147985318265
30036	16.4785960547737
30042	16.47704464512006
30048	16.47549374128522
30054	16.47394333289831
30060	16.472393317558222
30066	16.470843811603036
30072	16.469294766310686
30078	16.46774618257946
30084	16.466198061581686
30090	16.464650289168095
30096	16.463102986904826
40002	14.396079929473732
40008	14.395061642222137
40014	14.394043587837814
40020	14.393025765689252
40026	14.392008150810014
40032	14.390990761582842
40038	14.389973595416654
40044	14.388956651523477
40050	14.387939938517661
40056	14.386923449741214
40062	14.385907181926006
40068	14.38489114071108
40074	14.38387532702534
40080	14.38285973975082
40086	14.381844369469214
40092	14.380829212109603
40098	14.379814277529109
