12	854.9572810448833
13	607.2168486218405
14	497.7831010714684
15	432.6927895074357
16	696.8828268143271
17	672.2799949224631
18	641.5819156967194
19	693.3457453245503
20	572.4474266822294
21	557.974913386931
22	575.4479894020445
23	562.6139721460843
24	552.4626954706948
25	542.6493379365586
26	533.1517396417298
27	523.806301410951
28	515.0872236179382
29	533.4996628542754
30	528.7502193857983
31	501.83991361800804
32	474.1007472779638
33	449.0184639302105
34	426.929270470142
35	374.1075471909601
36	381.1798296057415
37	405.69296165569017
38	399.89303909543673
39	406.38897064702223
40	395.7653186080096
41	410.5932649862159
42	405.8247404857181
43	401.18793910252555
44	396.6605798340048
45	392.2349139778661
46	387.91018952673505
47	394.92038880963685
48	391.04084589236254
49	387.25127230734785
50	393.5652240452736
51	403.2642258015255
52	408.5809363230484
53	401.32503265563247
54	394.3471370463708
55	387.6435437544784
56	381.20542847368563
57	375.0192280593509
58	369.075044415158
59	353.0506398903237
60	350.1303888697234
61	347.27279964949406
62	344.46324609258966
63	341.7014751498075
64	338.98504946063605
65	343.3455970392622
66	347.12755640850094
67	342.210405371139
68	337.4479477260014
69	332.851521125649
70	328.4106049583701
71	324.1211431424884
72	319.9747871051988
73	317.8869957891256
74	320.63161838335657
75	334.9046880321975
76	331.04709499905573
77	342.63544370872603
78	340.61085413430044
79	338.6145536362195
80	336.64456273731884
81	334.697653266762
82	332.7732299411805
83	330.8710074910455
84	334.1537643706142
85	332.36091734824777
86	330.5865568071001
87	333.682603052045
88	336.4667081424592
89	332.9247897771535
90	329.4608910832055
91	326.08572209757114
92	322.79616827393886
93	319.5875775911986
94	316.4601739254249
95	313.4096134089675
96	310.433209195
97	307.52837458153374
98	304.69099366779614
99	301.9218974725443
10000	118.19216104217003
10001	118.19575695274452
10002	118.19658811589821
10003	118.24345015698647
10004	118.24332814337868
10005	118.25129128020707
10006	118.25263671495321
10007	118.28642977930176
10008	118.28617538225612
10009	118.28462186983789
10010	118.28060892930414
10011	118.27638380372753
10012	118.27193779528059
10013	118.26733925022047
10014	118.26264694542715
10015	118.25789947576425
10016	118.25312019949621
10017	118.2483228448908
10018	118.25195624661848
10019	118.25136683918018
10020	118.2494661683873
10021	118.25331055007958
10022	118.25283185035872
10023	118.25103028418363
10024	118.25503195712483
10025	118.25461762417049
10026	118.25287326410256
10027	118.24853842766935
10028	118.24413770917835
10029	118.24807333231593
10030	118.24761299541268
10031	118.24582948861233
10032	118.24986317185721
10033	118.25103786854041
10034	118.2501853116659
10035	118.19428271137927
10036	118.18944930155588
10037	118.18290538877233
10038	118.17850375084483
10039	118.17377886653392
10040	118.16892578983817
10041	118.17244142502769
10042	118.17179833360508
10043	118.16984915486432
10044	118.17358080652463
10045	118.18491005715754
10046	118.18607472819889
10047	118.20322476117093
10048	118.20232868035424
10049	118.20041888414337
10050	117.81177906548544
10051	117.80410837795245
10052	117.79686992490423
10053	117.79023125280958
10054	117.78553060752134
10055	117.77899646194146
10056	117.77453384221188
10057	117.76973538009932
10058	117.76481261461484
10059	117.7598531436463
10060	117.75489554731419
10061	117.75832927619524
10062	117.75767317021659
10063	117.75572429794939
10064	117.75942852904052
10065	117.75890969327256
10066	117.75708436258888
10067	117.75262290744541
10068	117.74812711003923
10069	117.75192998530062
10070	117.76328452057308
10071	117.76290984636131
10072	117.76123595421181
10073	117.75703312052264
10074	117.7527108881736
10075	117.74824759175891
10076	117.75204156012897
10077	117.75153533024303
10078	117.74971984522224
10079	117.75362974610832
10080	117.75475331459302
10081	117.7538665000289
10082	117.75197684525915
10083	117.75310310444287
10084	117.75337902848858
10085	117.7526931032105
10086	117.75113845571784
10087	117.74755979595645
10088	117.7438759958119
10089	117.73992942947098
10090	117.73576324872089
10091	117.73143742567541
10092	117.72699769045585
10093	117.72247586468808
10094	117.71789406530087
10095	117.72161775514368
10096	117.72109382864517
10097	117.71926836679586
10098	117.71481450062377
10099	117.71032961612863
20000	94.63119046495774
20001	94.64450508167116
20002	94.64578665362714
20003	94.65770852550885
20004	94.65857727531453
20005	94.66237061749901
20006	94.6635732880558
20007	94.66385110296781
20008	94.66350210389189
20009	94.56143005230894
20010	94.55718583949422
20011	94.55323945795755
20012	94.55323994608486
20013	94.55237775803167
20014	94.55099842732064
20015	94.54930296057461
20016	94.54741255786752
20017	94.54540264409192
20018	94.54183784572822
20019	94.54011541857633
20020	94.54028607316388
20021	94.53967507480114
20022	94.540618562997
20023	94.5411998067397
20024	94.54088394458012
20025	94.53960744015227
20026	94.51651275055634
20027	94.51457646000887
20028	94.51104715425764
20029	94.5113725248837
20030	94.51086608789264
20031	94.51188387479986
20032	94.51188319007701
20033	94.51124320764944
20034	94.51018794939603
20035	94.50885540678922
20036	94.50936586289681
20037	94.50904902938225
20038	94.5082110675843
20039	94.50906472602642
20040	94.5096322899536
20041	94.50934478090643
20042	94.50811919633452
20043	94.48245823689378
20044	94.48048524289587
20045	94.4769094038518
20046	94.47518784119401
20047	94.47333547118677
20048	94.47140735865874
20049	94.46943517618557
20050	94.46946773692677
20051	94.46879082969535
20052	94.46767815959826
20053	94.46831792024628
20054	94.46808066472498
20055	94.46932243571672
20056	94.47014874961408
20057	94.47003851000395
20058	94.46893713586894
20059	94.47504434608642
20060	94.47661407411746
20061	94.47489690193922
20062	94.47402839288645
20063	94.47418519834773
20064	94.4738912306094
20065	94.47277877303867
20066	94.47287234372132
20067	94.47308745160493
20068	94.4750823210428
20069	94.48188213666583
20070	94.48311358169624
20071	94.47250349011023
20072	94.47058384201435
20073	94.47056250741443
20074	94.46979671382164
20075	94.46858988462469
20076	94.46711236108669
20077	94.46546362663122
20078	94.46370402734846
20079	94.46389732648993
20080	94.4633480807619
20081	94.46233871412355
20082	94.46103365811692
20083	94.45953283417164
20084	94.45789929178065
20085	94.45617410858272
20086	94.45641004130513
20087	94.4559068599429
20088	94.456968643614
20089	94.45767568606249
20090	94.45748823912261
20091	94.4583762155776
20092	94.46576090091008
20093	94.46674497606281
20094	94.47067047981673
20095	94.47192109126134
20096	94.47191897302443
20097	94.47210956642621
20098	94.47155615464973
20099	94.47011255014758
30000	81.54701195211842
30001	81.54790535328854
30002	81.54782923270338
30003	81.54972509645953
30004	81.56152118142
30005	81.56327058232003
30006	81.72318833715562
30007	81.724816996247
30008	81.72583767153296
30009	81.72641327540673
30010	81.7278338041039
30011	82.2319599636779
30012	82.23630007617587
30013	82.2378595864688
30014	82.23874766019172
30015	82.24013330161151
30016	82.24139189515998
30017	82.24232576233368
30018	82.24290614523909
30019	82.24316551034377
30020	82.2443424578851
30021	82.24488948946814
30022	82.24500622948162
30023	82.2448190550609
30024	82.24560040103695
30025	82.24581099227191
30026	82.24564753168352
30027	82.24522960441331
30028	82.24463321042072
30029	82.24390855085133
30030	82.24308988137389
30031	82.24338975931803
30032	82.24322917283116
30033	82.24277676932104
30034	82.24213209115702
30035	82.24135651746133
30036	82.24167775383613
30037	82.2415259847751
30038	82.24107509306234
30039	82.24042777492477
30040	82.24083549477089
30041	82.2411149438135
30042	82.24092379813283
30043	82.24020398768451
30044	82.23900166823697
30045	82.23739301467191
30046	82.23545504421574
30047	82.226866973537
30048	82.2254128140618
30049	82.22387440694482
30050	82.21123216399917
30051	82.20951531107835
30052	82.20785629931294
30053	82.20627156487537
30054	82.20475977372898
30055	82.20450004996488
30056	82.20388801101723
30057	82.20307012737817
30058	82.20212836296312
30059	82.20229743480492
30060	82.20201157165818
30061	82.20144422681466
30062	82.20188364441117
30063	82.2021686476296
30064	82.20316556174573
30065	82.20412681998945
30066	82.20480612892943
30067	82.2051568055947
30068	82.20520547386036
30069	82.20500016497958
30070	82.20577695096983
30071	82.20598500904899
30072	82.20700251469185
30073	82.2073540935149
30074	82.20727213043594
30075	82.20808467466776
30076	82.20865917196664
30077	82.20868627707756
30078	82.21051178098705
30079	82.21227868121946
30080	82.21340912524445
30081	82.21535271801318
30082	82.21734139991594
30083	82.21851381489941
30084	82.21834603539679
30085	82.21663280915539
30086	82.21225771150453
30087	82.21082868296818
30088	82.21103284945141
30089	82.21109766176724
30090	82.21102796130626
30091	82.21081586907749
30092	82.21164733620697
30093	82.21230975101466
30094	82.21244936013755
30095	82.21320096536883
30096	82.21391933894265
30097	82.21439102400461
30098	82.21576092931485
30099	82.21645902031891
40000	69.54587411266019
40001	69.54524869306388
40002	69.54432676915313
40003	69.5431673742803
40004	69.54182062371515
40005	69.5418384901681
40006	69.54203803886703
40007	69.54278162190523
40008	69.54352014281653
40009	69.54407041104494
40010	69.54439485102856
40011	69.54450968614057
40012	69.54444727407272
40013	69.54499316429417
40014	69.54516852550233
40015	69.54509616970887
40016	69.54485262864004
40017	69.54448772161189
40018	69.54478680092467
40019	69.54551640238718
40020	69.54601741745756
40021	69.54612321916295
40022	69.5458282026862
40023	69.54518141356203
40024	69.54424407272799
40025	69.54307372963483
40026	69.54171936029435
40027	69.54022078954293
40028	69.53860965905184
40029	69.53790406762693
40030	69.53734945582009
40031	69.53666881125869
40032	69.5357818083607
40033	69.53468566873325
40034	69.53340489579908
40035	69.5327286696756
40036	69.5329975611518
40037	69.53327698984174
40038	69.53478367004988
40039	69.53623911629083
40040	69.53724289406117
40041	69.5377155408285
40042	69.53769645846228
40043	69.5387696911963
40044	69.53979963483775
40045	69.54045223425281
40046	69.55757178519123
40047	69.55917826937704
40048	69.56026355830704
40049	69.55995909047537
40050	69.55913209368903
40051	69.55814386264426
40052	69.55788984510903
40053	69.55741364753229
40054	69.55757779528727
40055	69.55766388318236
40056	69.55746447132316
40057	69.55694476471598
40058	69.55613268981978
40059	69.55507404973689
40060	69.55381505900701
40061	69.55229809928304
40062	69.55111156892528
40063	69.54989375704125
40064	69.54855840367671
40065	69.54709450004786
40066	69.54551625035755
40067	69.54483609932834
40068	69.5443002944441
40069	69.54439069791283
40070	69.54458816235346
40071	69.54470457158718
40072	69.54468665018743
40073	69.54453344847869
40074	69.54426193159483
40075	69.54389302782825
40076	69.54419721574243
40077	69.54493455879046
40078	69.5459599862701
40079	69.54666613503832
40080	69.5469177788566
40081	69.54748575456338
40082	69.54874214697776
40083	69.5497971318539
