12	854.9572810448833
18	617.8419361394886
24	512.0106186507453
30	448.42080500487043
36	404.7023603029596
42	372.21409158710026
48	346.80968432363176
54	326.2222644209557
60	309.08459986374083
66	294.52081475063
72	281.94062449666274
78	270.92431183559086
84	261.1704895791328
90	252.45623237970835
96	244.59877645577012
10002	27.619112907134983
10008	27.613200461385713
10014	27.609876187070615
10020	27.599522947148667
10026	27.592712026462944
10032	27.58572261695059
10038	27.575517861111
10044	27.563510366338747
10050	27.555373470815972
10056	27.547417704967177
10062	27.539555524851487
10068	27.53175204218833
10074	27.521902789532522
10080	27.51120781420346
10086	27.50690952501468
10092	27.49786993956872
10098	27.493143447279262
20004	19.9513714050506
20010	19.94702196952396
20016	19.942999976169887
20022	19.941021015999105
20028	19.93897024092474
20034	19.936846571276035
20040	19.934651607221742
20046	19.93238912605795
20052	19.930064353612444
20058	19.92768298449935
20064	19.925251435460268
20070	19.92053904711696
20076	19.918247272886084
20082	19.915912060543675
20088	19.91353344388874
20094	19.911112323256084
30000	16.487159556241153
30006	16.485605552151288
30012	16.484052064992056
30018	16.482498898432823
30024	16.480946269575615
30030	16.479394118924347
30036	16.476445684994328
30042	16.475037954657886
30048	16.47362323567961
30054	16.472199644326636
30060	16.47076567213273
30066	16.46932075393253
30072	16.467865111386033
30078	16.4663993678555
30084	16.464924385761172
30090	16.463441004125528
30096	16.461950317149192
40002	14.395568944366708
40008	14.3945505414869
40014	14.3935324162118
40020	14.392514561695398
40026	14.391496879796684
40032	14.390479403270504
40038	14.389462124323387
40044	14.388445136312924
40050	14.387428421427625
40056	14.386411966747733
40062	14.385395763433518
40068	14.384379809813765
40074	14.383364080184705
40080	14.382348587441589
40086	14.381333261976813
40092	14.380318196180017
40098	14.379303294981915
