12	854.9572810448833
13	607.2168486218405
14	497.7831010714684
15	732.2134352091213
16	613.321097542514
17	577.8010466788999
18	552.8071728577988
19	572.9828381147875
20	551.8968931685239
21	475.32194238311877
22	446.5882372012859
23	422.81941816197207
24	402.84306765249653
25	385.8091310866487
26	378.0770075418173
27	370.41185885825814
28	363.02884012713935
29	355.8872209581084
30	348.98650273145324
31	355.12703444502455
32	349.91335635160283
33	354.668989145548
34	340.15427220154965
35	313.2292581455571
36	308.259932899499
37	303.4506568238728
38	306.4915578814572
39	287.67774704940524
40	283.2431149061301
41	278.957661479481
42	281.34154398021906
43	277.6071777242242
44	279.82633431937757
45	273.4534018520553
46	278.5997983500727
47	275.48684630605896
48	277.3825035046248
49	271.47851120604344
50	265.92645788994963
51	260.7173967756356
52	250.2424245549436
53	250.93216479363767
54	246.76714859828465
55	242.79013991186008
56	247.84780203315964
57	248.32503634854743
58	244.47971837006918
59	249.05855173090163
60	245.4284051200047
61	241.93459769156786
62	246.07606333543544
63	242.79098533940098
64	239.614040477064
65	233.99099984971681
66	232.12871574940215
67	230.29540834843118
68	228.49004006441453
69	226.71255051397287
70	227.17285572074906
71	225.5534107990634
72	223.9311309440276
73	222.33216897015
74	220.75665542667844
75	219.20435918294635
76	217.67501617607167
77	218.57975888832704
78	219.40911444788543
79	220.15379430920552
80	217.63007721231034
81	215.1682189285481
82	212.7906584619368
83	210.49317234022539
84	208.27171532894766
85	206.1225012529361
86	201.75517917139825
87	200.59965598624825
88	199.45689328629396
89	198.32737252871823
90	197.21101368713192
91	196.10771412043817
92	195.01736036729108
93	193.93982990170895
94	194.5609117893871
95	193.56512346759754
96	192.5521278457951
97	193.1931630303445
98	192.25597293109826
99	191.30271493689935
10000	24.213821579652063
10001	24.212413922096605
10002	24.211523568199052
10003	24.21073574846317
10004	24.20990079004138
10005	24.208420065246987
10006	24.20722137120948
10007	24.205760566757675
10008	24.204730562041238
10009	24.203767257460143
10010	24.20274798980311
10011	24.20162854627698
10012	24.20039508965038
10013	24.19904733670279
10014	24.197591333928575
10015	24.19663663164678
10016	24.19576452135074
10017	24.194836329850016
10018	24.19380249556546
10019	24.19264736623403
10020	24.191370254091765
10021	24.190313884748015
10022	24.18926860011038
10023	24.18815527618399
10024	24.186943479603805
10025	24.185688999586574
10026	24.184411129076473
10027	24.183133158283148
10028	24.181869667273
10029	24.18062792589511
10030	24.179945503302378
10031	24.179640549508
10032	24.179337889917807
10033	24.179248526779126
10034	24.17917636773418
10035	24.179040523425414
10036	24.178822324930806
10037	24.17905581375589
10038	24.17929995452939
10039	24.179396733441237
10040	24.17928879894535
10041	24.179560423385404
10042	24.179788468373083
10043	24.179838977365677
10044	24.179671117930788
10045	24.179615019967144
10046	24.178925072100412
10047	24.178472340595484
10048	24.17822990224773
10049	24.177903682347953
10050	24.17687585240892
10051	24.175538288629355
10052	24.174071671152827
10053	24.172566942140644
10054	24.17107065174791
10055	24.169605663531513
10056	24.168715243736333
10057	24.16768745318133
10058	24.1665929565877
10059	24.166003810831725
10060	24.16575958140264
10061	24.1654984744643
10062	24.165438519111003
10063	24.165467515312365
10064	24.16548423702219
10065	24.164197912214718
10066	24.155074964012766
10067	24.153470117589
10068	24.15222638131118
10069	24.151067395811932
10070	24.149577346717066
10071	24.148486651899674
10072	24.147453497077194
10073	24.146699223499112
10074	24.146109907882618
10075	24.14408738165674
10076	24.129827419023826
10077	24.128004219569938
10078	24.126249192960262
10079	24.12449676929151
10080	24.122717172604798
10081	24.120897534892777
10082	24.118764537354714
10083	24.11708208785786
10084	24.11551784231722
10085	24.113957975101314
10086	24.112691675359397
10087	24.111481084234278
10088	24.109930436660928
10089	24.10824689302596
10090	24.107063397566883
10091	24.105993420518693
10092	24.105231617536248
10093	24.104507089479224
10094	24.103711464257326
10095	24.103059702788208
10096	24.102331868432525
10097	24.101469360625394
10098	24.100461226388845
10099	24.099644738377368
20000	17.338613911403854
20001	17.338671386301794
20002	17.3389006931329
20003	17.339126842066733
20004	17.33940290005092
20005	17.339683253745463
20006	17.33982748879308
20007	17.33958321753424
20008	17.339067025374852
20009	17.33859184037322
20010	17.33808925810027
20011	17.33754858813182
20012	17.336989222326345
20013	17.336425485422975
20014	17.33586934687378
20015	17.335514125420374
20016	17.335210203822065
20017	17.335013584650618
20018	17.334875747754232
20019	17.334436657547133
20020	17.33375605151207
20021	17.33274109875959
20022	17.331605994932197
20023	17.330454570304934
20024	17.32933775968491
20025	17.328278985723053
20026	17.327286946597958
20027	17.326362518949544
20028	17.32550258823797
20029	17.324888470056933
20030	17.324263705831907
20031	17.323834572483445
20032	17.32335967518516
20033	17.32286845079821
20034	17.32237643046008
20035	17.321891478748796
20036	17.32141720357662
20037	17.320954873431944
20038	17.32050450492376
20039	17.32006547870248
20040	17.31982314559644
20041	17.319525739236873
20042	17.319197938810696
20043	17.318853615302128
20044	17.318500621111617
20045	17.318143386307543
20046	17.317784381115338
20047	17.31742495319609
20048	17.317065809868765
20049	17.316707296196665
20050	17.316349555147536
20051	17.315992619531457
20052	17.315636464479198
20053	17.315467289596494
20054	17.315234319825738
20055	17.31496314583731
20056	17.31466851538063
20057	17.314545324538784
20058	17.31434805556096
20059	17.314105489175514
20060	17.313834365719686
20061	17.31354462907568
20062	17.3134285033463
20063	17.31323906017518
20064	17.313004298863174
20065	17.312926751919314
20066	17.312765567572015
20067	17.312552346984067
20068	17.312305615284412
20069	17.31203648295622
20070	17.311751757369585
20071	17.311641872919417
20072	17.31145902689069
20073	17.311230706009425
20074	17.31115914341805
20075	17.311003455581677
20076	17.310795203772642
20077	17.31055292166155
20078	17.31028775189893
20079	17.310006544079446
20080	17.309713617976676
20081	17.309597895554152
20082	17.309410781146816
20083	17.309365316632174
20084	17.30922679301594
20085	17.30903028766612
20086	17.308982461485407
20087	17.30894333836466
20088	17.308861225437933
20089	17.308717956352588
20090	17.308508887322063
20091	17.308235440144237
20092	17.307918236543593
20093	17.30775776274637
20094	17.30761475920098
20095	17.307640821964306
20096	17.307674886388753
20097	17.30766008581718
20098	17.30757723198317
20099	17.307536315819515
30000	14.317475574454516
30001	14.317270402799773
30002	14.31692345022385
30003	14.316503225000213
30004	14.316055368594263
30005	14.315709009381912
30006	14.315339610330655
30007	14.314967868981881
30008	14.314707090561352
30009	14.314478261377328
30010	14.314250422530321
30011	14.314011023268087
30012	14.313755059798506
30013	14.313481038118962
30014	14.313197202556086
30015	14.312910233681006
30016	14.3126259054545
30017	14.312450281690754
30018	14.312300970021292
30019	14.312145625907219
30020	14.311971364922423
30021	14.311781410504373
30022	14.311580370452411
30023	14.311476136999783
30024	14.31138829576297
30025	14.31128613147721
30026	14.311158045800141
30027	14.311008284327015
30028	14.310944995296088
30029	14.310890158338779
30030	14.310877568187177
30031	14.31088379252029
30032	14.31088517017357
30033	14.310915535891073
30034	14.31076272885023
30035	14.310467260559179
30036	14.31009139781807
30037	14.30968100572445
30038	14.309263650516426
30039	14.30885431940185
30040	14.308460370131037
30041	14.308187397464446
30042	14.307897745226963
30043	14.307707481471892
30044	14.307539676726014
30045	14.307364890144346
30046	14.307234125531593
30047	14.307130081283736
30048	14.306863211947851
30049	14.306466221955857
30050	14.306102034285658
30051	14.305730342290236
30052	14.305408123809293
30053	14.305158642855744
30054	14.30495487879307
30055	14.304665154756293
30056	14.304223900879828
30057	14.303814470734434
30058	14.303402979974301
30059	14.302983149730535
30060	14.302552125237746
30061	14.302112961604966
30062	14.301669230933213
30063	14.301223375175853
30064	14.300673207624254
30065	14.300098930231034
30066	14.299637191839885
30067	14.299165132837636
30068	14.298805149160842
30069	14.298483117115179
30070	14.298066512344631
30071	14.297622769311946
30072	14.297180590594763
30073	14.29675282107559
30074	14.296344845261487
30075	14.295958274959169
30076	14.295695123188139
30077	14.295416270598423
30078	14.295134155769905
30079	14.294855140736857
30080	14.294582270316873
30081	14.29431676678621
30082	14.294058866353529
30083	14.29391062166566
30084	14.293733669435127
30085	14.2936438293846
30086	14.293613110680754
30087	14.293576278968509
30088	14.293519097634782
30089	14.293440612852661
30090	14.293344419317531
30091	14.293233986106296
30092	14.293111995878073
30093	14.292980460584422
30094	14.292840914159768
30095	14.292694559356608
30096	14.292542365546907
30097	14.292385132111594
30098	14.29232584670168
30099	14.29222726252575
40000	12.488441720919951
40001	12.488328599561214
40002	12.488275079644659
40003	12.488227201575995
40004	12.488206408729324
40005	12.488198201963826
40006	12.488186949695201
40007	12.488127395569625
40008	12.488006728764745
40009	12.48781169677621
40010	12.487565029391506
40011	12.487287723016847
40012	12.486993724190796
40013	12.486691421722519
40014	12.48638563002645
40015	12.486083625281093
40016	12.485790893094721
40017	12.485578327955462
40018	12.485392595212147
40019	12.485212318409584
40020	12.484960355931012
40021	12.484752409446145
40022	12.484518819590846
40023	12.484278299191491
40024	12.484040360754435
40025	12.483809630112503
40026	12.483588070885688
40027	12.48344335072592
40028	12.483351946300527
40029	12.483267594624708
40030	12.48317337708874
40031	12.483063367190447
40032	12.48286773758829
40033	12.482706175945816
40034	12.482547071809757
40035	12.48238003582075
40036	12.482202086279841
40037	12.482044306675693
40038	12.481883023089983
40039	12.481711201595491
40040	12.481527465420744
40041	12.481332137281555
40042	12.481126084972217
40043	12.480910335197855
40044	12.480685924316187
40045	12.480453835251222
40046	12.48021497136768
40047	12.47997014807574
40048	12.479720093320267
40049	12.47946545243472
40050	12.47920679493561
40051	12.478984771624614
40052	12.478773177587652
40053	12.478561805089377
40054	12.478350956048908
40055	12.478142906263457
40056	12.477940127665526
40057	12.477743961777765
40058	12.477554835360522
40059	12.477372620754181
40060	12.477263951227048
40061	12.477137971212887
40062	12.47700331434225
40063	12.476864743685123
40064	12.476791922338975
40065	12.476762995179659
40066	12.476733097067719
40067	12.476686432851432
40068	12.476618001786619
40069	12.476567050754571
40070	12.476507803264388
40071	12.476431274682763
40072	12.476334686590839
40073	12.476289542742201
40074	12.476246138527914
40075	12.47618757754961
40076	12.47610857926165
40077	12.47600813312154
40078	12.475886991801378
40079	12.47574665521157
40080	12.475588899116318
40081	12.475415540975801
40082	12.475268434023619
