12	854.9572810448833
13	607.2168486218405
14	771.0402321474103
15	739.3367808769573
16	702.2032948567648
17	668.8621839202914
18	709.5646621342785
19	689.9863251043339
20	671.3920153028027
21	653.3952247399852
22	637.0328400512611
23	672.4689612370785
24	640.9071332340025
25	611.6943741695429
26	535.7255063939408
27	522.4439297262397
28	509.91516664386563
29	498.0397708170301
30	521.3617964173006
31	537.8919622593435
32	588.7152461677139
33	601.821669014404
34	587.308111281636
35	613.8988981938414
36	606.4349593921829
37	598.9403129733287
38	592.0238987762943
39	584.9061715223578
40	578.2789570624768
41	571.5134561922307
42	585.6272991247108
43	601.3016480998853
44	595.223430712251
45	607.3059709613807
46	617.1846907197199
47	627.6245755414507
48	622.5077964684666
49	631.4282100421639
50	623.7300880861001
51	616.083849930897
52	608.7081638166928
53	601.5324620812124
54	594.6644840323079
55	601.3655829793172
56	594.3841208914259
57	587.4918135831497
58	580.8324337741003
59	574.3496610119169
60	556.0051351078212
61	551.9915201420574
62	548.092721673089
63	544.2664706503471
64	540.6537776706643
65	547.0390304474759
66	541.26486352357
67	537.7370251497226
68	543.5366339916955
69	561.1705684765739
70	557.8801601466388
71	554.5327547060544
72	560.1658218407904
73	554.9468705321601
74	569.2597227617532
75	574.2404556788943
76	585.8388285647816
77	590.3997874379904
78	585.9237015265774
79	573.1539244111102
80	570.3063255895469
81	567.3586267865198
82	564.6201584808249
83	561.7347830227204
84	558.9278294339357
85	563.7899367686248
86	574.5668613310586
87	578.9574540792242
88	588.1029853219113
89	585.4434203036001
90	589.7018894882285
91	586.0404583795471
92	582.4629967980791
93	578.9406314196043
94	576.4909477897627
95	574.2298099335965
96	571.7912294925587
97	569.4190576163685
98	567.0856575922786
99	571.3517787756354
10000	22.939751047196467
10001	22.93947800165826
10002	22.939212647809846
10003	22.93889340037411
10004	22.938493634105065
10005	22.938004320741605
10006	22.937263447206874
10007	22.93636052726871
10008	22.935356103109335
10009	22.934288029187442
10010	22.93317943743455
10011	22.932044427147012
10012	22.930891655346315
10013	22.93016303189475
10014	22.929619515435185
10015	22.92911800409626
10016	22.928775583737576
10017	22.928442180381964
10018	22.928057098938837
10019	22.92759920775412
10020	22.927079984668104
10021	22.92639178294511
10022	22.925775242734893
10023	22.924706949351666
10024	22.923417921608692
10025	22.922023495396896
10026	22.920585064955482
10027	22.919571466472675
10028	22.918758102789297
10029	22.918008585772778
10030	22.91725937189728
10031	22.916662828426247
10032	22.916170754956468
10033	22.915710260716395
10034	22.915323611436516
10035	22.914288517496075
10036	22.905875422903932
10037	22.902663227708942
10038	22.901066250962728
10039	22.899424653704564
10040	22.897782112223165
10041	22.896161302553626
10042	22.89457282994571
10043	22.893020511178996
10044	22.891504461228273
10045	22.890457147256598
10046	22.889634580174985
10047	22.889071359768483
10048	22.88823560850792
10049	22.887682507037454
10050	22.88723433994368
10051	22.88696484772407
10052	22.886793619770142
10053	22.885979546167007
10054	22.884572559487474
10055	22.88302205802153
10056	22.88122171596934
10057	22.8793089371774
10058	22.877371207242696
10059	22.875457455948727
10060	22.873592279054982
10061	22.87178600633539
10062	22.870040972592847
10063	22.868355243723443
10064	22.866724777103734
10065	22.86514464895921
10066	22.86360973395776
10067	22.862548673063934
10068	22.8617151374149
10069	22.86087340810076
10070	22.8600150380366
10071	22.859146436403364
10072	22.858242548578495
10073	22.857297705132744
10074	22.85631236111493
10075	22.855289140642252
10076	22.85423142747633
10077	22.8531427711142
10078	22.85193907031782
10079	22.85052117230491
10080	22.848998336408155
10081	22.84743646408045
10082	22.846304855759357
10083	22.845382217188728
10084	22.844534340802923
10085	22.843698167121048
10086	22.84302391115712
10087	22.842378764644554
10088	22.84128152276746
10089	22.839968488813497
10090	22.83855505447501
10091	22.837533825194516
10092	22.836696514400472
10093	22.835916833282923
10094	22.835049186933713
10095	22.834123133090955
10096	22.833149493372815
10097	22.83213458328069
10098	22.831264236456185
10099	22.830084629005704
20000	16.569113479448543
20001	16.568571000325093
20002	16.5680287165217
20003	16.56749114605057
20004	16.567117691631676
20005	16.56682374047319
20006	16.566622306881918
20007	16.566445866385834
20008	16.566204607179383
20009	16.565915823522648
20010	16.565593400154953
20011	16.565246794862887
20012	16.56488225709631
20013	16.564503962137298
20014	16.564114779059413
20015	16.563874136145323
20016	16.563697949942693
20017	16.56360042096439
20018	16.56354565090156
20019	16.563531097800777
20020	16.563281127428986
20021	16.562906740779066
20022	16.562382394539092
20023	16.561777181612058
20024	16.561136609769495
20025	16.560644419255386
20026	16.560229576454688
20027	16.559847054649154
20028	16.55947554258763
20029	16.559073497721066
20030	16.558655681697772
20031	16.55822777050431
20032	16.557792593181205
20033	16.55729152081748
20034	16.55675630073938
20035	16.55620721717974
20036	16.555655922674088
20037	16.55526572854714
20038	16.5549542359871
20039	16.55467046781372
20040	16.55435948845045
20041	16.554029578289363
20042	16.553683380081843
20043	16.553291755288715
20044	16.552816015748437
20045	16.55229625391027
20046	16.551756935675293
20047	16.551212020107187
20048	16.55066906484781
20049	16.550288882888463
20050	16.54998772106178
20051	16.549713948081674
20052	16.549412322751852
20053	16.54915610650859
20054	16.548935508818573
20055	16.548603422831615
20056	16.54797640893115
20057	16.547154446227985
20058	16.546239511474496
20059	16.54529804514167
20060	16.544524433556496
20061	16.543852719016154
20062	16.54323933755657
20063	16.54266238093848
20064	16.542049362617902
20065	16.541423331958917
20066	16.540799047294108
20067	16.540184520443177
20068	16.53974024248555
20069	16.539382144812606
20070	16.539123120007883
20071	16.53889562650714
20072	16.538514134011834
20073	16.538214454314804
20074	16.537949690118985
20075	16.537657456138206
20076	16.53734455696452
20077	16.537078501805105
20078	16.536818602623153
20079	16.536489320222866
20080	16.536271573834895
20081	16.536097334449487
20082	16.53599051950969
20083	16.535921126880513
20084	16.535617517212437
20085	16.535228744614887
20086	16.534777142544442
20087	16.53434933562677
20088	16.53389162472499
20089	16.533419400101593
20090	16.532940194624814
20091	16.532397965890574
20092	16.53198169917077
20093	16.531626865557023
20094	16.53129308240451
20095	16.530962093140694
20096	16.530625169995638
20097	16.530218312590215
20098	16.529926798932465
20099	16.529684799461975
30000	13.682106841847727
30001	13.681666672348502
30002	13.681234085328292
30003	13.68090061016791
30004	13.680622916150849
30005	13.680372513055808
30006	13.680101515738741
30007	13.679819178425827
30008	13.679532164874448
30009	13.679244449930582
30010	13.67895818713584
30011	13.67867442768074
30012	13.678393588375748
30013	13.67820169567894
30014	13.6780529943419
30015	13.677954453912303
30016	13.67786881670601
30017	13.677746188005742
30018	13.677681982580278
30019	13.677638217604168
30020	13.677627378183674
30021	13.67763246898312
30022	13.67756712051923
30023	13.677413914528275
30024	13.67718152800889
30025	13.676933834845126
30026	13.67667146605573
30027	13.67636666294231
30028	13.67604082442965
30029	13.675793413931341
30030	13.67558654591509
30031	13.675431415938275
30032	13.675328878168742
30033	13.675256640495629
30034	13.67512526943666
30035	13.6748294834496
30036	13.674422055740232
30037	13.674044275522892
30038	13.6736871917217
30039	13.673343081127467
30040	13.672975818092965
30041	13.672686685141228
30042	13.672439816342063
30043	13.672211616986075
30044	13.67202687037488
30045	13.67190862690379
30046	13.671815681070608
30047	13.671724228652687
30048	13.671624292061072
30049	13.671547626064921
30050	13.671485860584895
30051	13.671293227735099
30052	13.671036382514124
30053	13.670787622744228
30054	13.670539319392741
30055	13.670323269063982
30056	13.670116764145789
30057	13.669825453957948
30058	13.669496770240677
30059	13.66915378617922
30060	13.668808378783144
30061	13.668552337370482
30062	13.66834308024205
30063	13.668188865382032
30064	13.668052971728287
30065	13.66788554500383
30066	13.667695735154352
30067	13.667576539703655
30068	13.667487277787693
30069	13.667402283779056
30070	13.667345915342775
30071	13.667306070069891
30072	13.667118723936184
30073	13.66682441793364
30074	13.666454251035777
30075	13.66596543210781
30076	13.665432361082566
30077	13.664892080476175
30078	13.664448820881592
30079	13.664066028211147
30080	13.66371842794073
30081	13.663428917478665
30082	13.66313312396055
30083	13.662833860927694
30084	13.662534716189352
30085	13.662323586741724
30086	13.662156198954222
30087	13.662004257893942
30088	13.661854304320501
30089	13.661699736825675
30090	13.661521079662371
30091	13.661379876677561
30092	13.661251660339403
30093	13.661156599637167
30094	13.661049083871616
30095	13.660980263645271
30096	13.660921092100233
30097	13.66085390968171
30098	13.66077218710745
30099	13.660709627271604
40000	11.93029279894413
40001	11.930145540841497
40002	11.929993482901898
40003	11.92983823282856
40004	11.92968072926218
40005	11.92952155956808
40006	11.92936110962713
40007	11.929189109473622
40008	11.929012659575644
40009	11.928834681847032
40010	11.928600224229942
40011	11.928398602028988
40012	11.928217664107876
40013	11.928046565374993
40014	11.927903830246962
40015	11.927749228664773
40016	11.927586262799602
40017	11.927418470622758
40018	11.92724822722911
40019	11.927076953333108
40020	11.926905450518468
40021	11.926734147495765
40022	11.926563255875685
40023	11.926392863856318
40024	11.926222991366288
40025	11.926053622108405
40026	11.925884721959834
40027	11.925716249374734
40028	11.925548161126382
40029	11.92538041535169
40030	11.925212973049
40031	11.92510114558648
40032	11.925016329952822
40033	11.924917207300446
40034	11.924861239098675
40035	11.924822644417453
40036	11.924808044083786
40037	11.924794725008619
40038	11.924796814616474
40039	11.92480587924435
40040	11.92472676036243
40041	11.92461141981848
40042	11.92447043593055
40043	11.924311924603261
40044	11.924143246277334
40045	11.923958716715752
40046	11.923768139327795
40047	11.9235759406581
40048	11.923384266739335
40049	11.92319414548632
40050	11.923006014843121
40051	11.92279770639566
40052	11.922635484928122
40053	11.922497755472342
40054	11.92236939344042
40055	11.922243455154401
40056	11.922139961879818
40057	11.922041933971833
40058	11.921942503844239
40059	11.921838710350452
40060	11.921683677455492
40061	11.92150349571001
40062	11.921311549917508
40063	11.921115026208229
40064	11.920917788939558
40065	11.92072184854303
40066	11.920528169972792
40067	11.920392404031087
40068	11.92028608250185
40069	11.920190123509276
40070	11.92009544840515
40071	11.920021015649098
40072	11.919927154217508
40073	11.919817934391887
40074	11.91975281057606
40075	11.919706268957928
40076	11.919661391338614
40077	11.91963407769957
40078	11.919605725151516
40079	11.919569016554053
40080	11.919498863050645
40081	11.919405530284571
40082	11.919351591420822
